VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
4ad,11e,20210,d8e3f1b6c53,S67GIESKYME,2,122,6,439,8,192,5,0,V,0,2,459,3233,0,2020,1,201,202,202,MMIUA8G4
a8d,cc9,20232,4269a77ed50,90RBQ35NDZY,2,348,6,710,1,507,17,0,M,0,2,415,2615,-7,2020,6,201,202,202,LX8N98IL
648,ce1,20202,5c35e376b86,UR08DCALU26,2,788,1,228,2,786,23,0,V,0,2,392,2953,2,2021,3,201,202,202,VCLIW6WO
408,203,20209,b2653b3d1d4,6RJ7PBOVSK5,1,971,2,678,1,438,1,0,V,0,2,486,2805,-3,2022,1,202,202,201,PEAPHLQE
f70,1b0,20224,656026a8d55,86MCB31ZY91,2,246,8,530,9,960,13,0,M,0,2,712,16227,-2,2023,3,202,202,201,IUXRWGYM
c2b,774,20191,ab595ba04ec,OHBRJQ4XPJY,1,568,1,794,3,692,1,0,Z,0,2,868,17577,0,2021,3,201,202,201,ZRD1M1R6
064,26b,20221,d9b493b98b0,B2RMW2MU278,1,563,1,547,1,911,7,0,M,0,2,426,2880,1,2024,3,202,202,202,FZ9JNQ1P
ef7,cb5,20231,29b49c2eb03,ZB4OSW2Y0UB,2,367,6,929,9,616,1,0,Z,0,2,145,2468,26488,2021,5,202,202,201,BOPBCUWN
ba6,5d8,20201,b7510116573,X2ZASBK1Z1K,2,117,2,649,9,964,40,0,M,0,2,369,2891,2,2026,4,202,202,202,Y05K2IHG
673,034,20224,86e7838f81d,EURO80YIOH8,2,384,1,159,2,779,13,0,K,0,2,845,2951,-1,2024,-1,201,201,202,7W3AQNEA
fdb,7d7,20233,f2f7287b3bd,DVXST97UE71,2,535,1,220,9,556,23,0,K,0,2,491,2854,0,2011,2,202,202,202,30UGYABF
531,c9c,20202,cc4b4c7c8a5,9VY9PKWNJDV,2,126,8,880,6,136,17,0,0,0,1,444,7107,-1,2020,6,201,202,202,VEO63WE1
f96,69f,20213,240b67c5d70,WAQG2IOD902,2,643,9,649,2,919,13,0,K,0,2,466,6428,1,2018,0,201,202,202,YNT1FNJ4
177,0d9,20230,c2d506431cc,RFGCHQIA95P,2,873,1,766,2,626,1,0,M,0,2,275,7015,-1,2024,6,202,202,202,O6FFSAJP
ffa,5b4,20191,48f9c2f8e3b,CNYVIJ5IWC9,2,723,6,798,6,388,1,0,M,0,2,444,6338,0,2022,0,202,202,202,YV9P22DN
e1c,b00,20216,f7e292451ed,8A8LIZEBERQ,1,878,1,594,8,365,7,0,7,0,2,165,7580,1,2024,4,201,201,202,5FT1ICB3
aed,01d,20211,0d50f4c9a9a,UD5WNIVL7RZ,2,356,2,439,3,927,13,0,M,0,2,540,7326,0,2017,3,202,202,202,TGIV3TW8
182,cb3,20214,7824b915414,HZVIN31O0NV,1,539,3,982,2,145,7,0,O,0,2,679,3309,6,2009,4,202,202,202,4G2CBQBQ
074,c89,20214,068c584bcfb,THHSN95P3PQ,1,828,6,403,9,206,5,0,M,0,2,420,315,2,2026,-1,202,202,202,YAD39PIW
5bd,c98,20191,59c17df1757,UMZ9SO73ALC,2,726,9,438,2,594,7,0,M,0,2,600,2837,2,2019,3,202,202,202,K0NA0V3H
bbc,487,20221,da0b43b583a,3MAIKZ4MMRX,1,921,8,792,9,516,7,0,V,0,1,375,3049,1,2018,-1,202,202,202,LMSYVP12
5e6,e30,20191,6f985010725,LH6R2FJQTE9,2,600,3,650,3,681,17,0,O,0,1,753,2472,2,2020,4,202,202,202,7AX0W1NK
9cf,42d,20193,7a4fe58ae73,1B1L0Z1F711,2,617,1,132,6,253,5,0,M,0,2,658,2294,0,2026,2,201,202,202,ZX470ME5
9cf,306,20225,9e471327cc5,05QII1QWF9L,2,661,6,454,8,537,7,0,O,0,1,116,3921,3,2022,1,201,202,202,KRUDT9YL
095,0f4,20222,a36065ef357,NK5KA4M45I3,1,398,9,753,1,555,1,0,K,0,2,401,3158,-5,2019,0,202,202,202,0W8HG7RQ
b3b,a69,20216,733e68497dc,SLHHFLQGMJS,2,860,2,302,9,764,1,0,Z,0,2,439,2587,0,2022,6,202,202,202,FLJ8U6O8
ecc,1c6,20203,5e3921d498b,NQ2BM0EQ35B,2,389,1,642,1,634,13,0,V,0,2,389,3088,1,2017,5,202,202,202,Q5VZ04KD
9a0,c41,20197,20a997266ab,1BSY6HY6S5O,2,709,2,917,9,422,13,0,8,0,2,740,3681,7,2021,8,202,202,201,KOTJSOUE
fd4,afe,20199,28db2b8b7af,H9BHTT8PV12,1,517,3,567,3,485,40,0,M,0,2,90,3547,0,2020,4,202,202,202,8WZND7EV
82a,0aa,20220,c49547f2ab9,2422VXBB2Z6,2,861,1,897,6,731,5,0,K,0,2,131,3043,1,2023,1,201,202,201,76HXNN1C
70a,92f,20213,52a75d15fa5,V9X0W0OE6QE,2,998,2,585,1,992,13,0,V,0,1,813,6766,2,2023,5,202,202,201,RMV3823C
b4a,7f3,20218,41635260e4d,M61DYH3DF1E,2,379,8,820,1,392,1,0,V,0,1,512,493,-3,2019,2,202,202,202,AQDNLAWT
b6f,fbc,20221,4b01fe698e6,HZKP8HYMMKN,1,955,6,329,1,275,5,0,8,0,2,157,7050,-2,2023,2,201,201,202,9MY56LUM
0fb,acd,20194,e1b3ea06501,6TYFK4T7DI0,2,259,2,847,2,194,40,0,Z,0,1,223,7264,0,2022,4,201,202,202,OB0XG6FG
e26,a99,20224,891b9befcba,5F9L1N7HDRH,2,171,1,312,1,443,1,0,Z,0,2,895,6880,0,2025,5,202,202,201,RJ6G89UB
ee8,6cf,20212,ad31b5d904a,00FBGY4LWOD,2,109,8,937,3,136,1,0,M,0,1,394,2888,1,2024,4,202,202,202,IVS1AVHX
ee5,cdc,20233,cd53a4e194e,KJDGU4O2SJI,1,131,1,295,11,665,17,0,K,0,1,146,2888,1,2015,3,202,202,202,45TT9A19
910,6e3,20225,1536cc4f5e5,0NTUB6SDIB9,2,771,3,791,6,575,1,0,7,0,2,439,7457,0,2021,2,201,202,202,JPMH95DY
1b9,36c,20211,b08df9a81ac,UCZNYFANLMT,2,221,3,533,6,627,5,0,O,0,2,826,6673,3,2021,2,202,202,202,SOI9R7O6
1df,b98,20238,aec8bb985dc,K4YDGRL1TMD,2,550,1,280,6,709,7,0,M,0,2,304,2784,3,2018,3,202,202,202,VCOLP8WN
a02,246,20230,c6b8d8be782,64QZPO91FJI,2,750,8,747,1,733,5,0,M,0,2,493,6812,0,2016,2,202,202,202,VJ8FK83C
df8,f71,20233,60b1c414dd0,CZ8NYJBSMPE,2,359,8,520,2,241,1,0,N,0,1,302,2880,0,2019,-3,202,202,202,0VM8LDCD
6ea,03b,20228,36da4e22040,G7420377QQH,2,195,6,818,8,486,1,0,O,0,2,447,22668,-4,2029,2,202,202,202,DY8LVRT7
ed5,666,20237,fc8a4861ce0,W6E4T22UND1,1,452,2,340,8,790,17,0,0,0,1,305,5253,-1,2024,3,201,202,201,OJBRDQQ8
48f,cc6,20231,dfaefc8c7e5,6UW4KAJZWTY,2,862,3,306,3,862,1,0,K,0,2,441,2416,1,2023,3,202,202,201,L61RBLR3
052,d42,20226,8ffaabfc451,OGCJRXWE6NR,2,551,3,144,9,798,13,0,V,0,1,375,133,2,2019,1,202,202,202,PKJJTIBA
eba,200,20195,8f139ce4ce9,DJ3N0OW4XUA,2,211,1,128,6,906,5,0,0,0,1,437,3417,-2,2021,3,202,202,202,MY5KI7CL
3e6,55e,20195,2867fed9cff,XPEZ85BHK4L,2,152,2,553,9,630,13,0,K,0,1,828,3282,1,2019,3,202,202,202,3D1RCBAT
06d,0a3,20194,56dfc5d366c,BMU26ZDUEEY,1,516,9,607,8,128,5,0,Z,0,2,557,6097,1,2024,3,202,202,202,1LVUB6TI
642,549,20202,ae760da48fb,5E2PJMTLKGD,2,646,1,420,5,330,13,0,8,0,2,637,158,-1,2024,3,202,202,201,Z32RD5BP
3ea,929,20218,76f2920769a,SBJDT3LCBN4,2,251,1,237,9,328,40,0,K,0,2,670,6787,1,2021,3,201,202,202,QBX3JAH9
d87,a40,20214,eb722b354cf,XKB71UJA6ZX,2,923,1,178,1,419,13,0,K,0,2,476,5442,0,2023,3,201,202,201,94LF5LT0
d71,dcd,20201,90dcb8f6b80,NH5FEBE62PD,2,239,6,810,1,481,1,0,M,0,2,779,2642,1,2018,8,202,202,202,JCN4PEKS
1de,760,20212,f5fde70f4c6,J8AP0G0KOY4,2,960,1,719,6,660,13,0,M,0,2,96,11549,1,2020,-1,202,202,202,LCH8C0DR
836,eaa,20204,7f9b1f95783,DBLOIIZ1R0I,2,473,1,736,11,619,23,0,O,0,1,174,3556,5,2020,6,201,202,202,31V7OSYC
ae2,734,20232,21e819a0031,6RHOK9NY2C6,2,579,8,691,6,154,7,0,7,0,2,803,8168,4,2021,6,202,202,202,H8WV5FQL
009,148,20217,d9fca70c17f,Y377DPTATZO,2,572,8,696,6,192,13,0,K,0,2,91,9534,-2,2023,5,202,202,201,LMQ69DPF
aca,b96,20194,ba343bce966,7S3YR9MRF1N,2,634,3,646,3,396,5,0,M,0,2,746,6674,2,2022,5,201,202,202,SQOW53JD
e15,af3,20201,bcb1113614c,078Q5KM8PK1,2,817,2,480,1,877,1,0,V,0,2,446,3036,1,2019,-7,201,202,202,1W5RC4R4
656,c4c,20232,5f5b088449f,518ENJ44CSO,2,327,9,410,1,651,7,0,M,0,2,439,6711,0,2021,-1,202,202,202,1B90OHB2
b94,ac0,20205,e96cdb9f684,DQEDYZOCZH7,2,917,2,371,1,482,23,0,K,0,2,454,6174,2,2020,8,202,202,202,BN9R038R
609,d07,20228,ca2aac1182c,26QH2JQQTOA,2,725,3,602,2,953,13,0,V,0,1,378,3980,-1,2021,2,201,202,202,87XJCK8Q
9fc,5d3,20200,2d3ed613f96,IAV6H9DSXHR,2,912,2,100,2,594,5,0,V,0,2,493,9986,1,2023,3,202,202,202,1XHBLIEW
e88,22d,20216,c8775ad5d96,OCOVQZYHSNZ,1,561,6,706,11,838,7,0,M,0,2,132,3429,-5,2020,5,202,202,202,VR5HHDXF
ee5,be7,20195,e40c53290ef,1JEFN8XB38N,2,757,2,644,9,524,5,0,M,2,2,669,3035,-1,2024,2,202,202,201,45TT9A19
468,908,20222,6760d36f88d,H5XSC96EPUW,2,248,9,950,5,973,1,0,K,0,1,150,16739,1,2024,0,201,202,202,XKY70SO5
5e3,4ec,20191,2c39fd44c2e,Q8PI6RKVXYS,2,905,1,615,2,661,1,0,V,0,2,151,384,4,2021,2,202,202,202,9FMBJMAT
a5f,ba9,20231,5db4cbbb0c0,239YOF0P4C4,1,551,6,157,2,201,5,0,Z,0,2,494,2806,0,2020,2,201,202,202,24P1KOIY
363,966,20211,6f3fe86db21,PMKPH2SFFQ7,2,827,2,534,3,286,7,0,7,0,2,484,3386,-5,2020,2,202,202,202,URQW2O5P
a19,e67,20230,af0a942a172,U9NN7LRA0V7,1,475,1,629,1,368,1,0,8,0,2,719,6548,-1,2021,2,201,202,201,AZ6NBVF1
4f0,ed0,20233,35af8e693cf,4SEDHUT7XR0,1,956,6,900,11,896,7,0,M,0,2,396,270,0,2027,4,202,202,202,SWNY7H3X
b7c,bfb,20223,6025a9625f0,FUVCAZWVPG0,2,431,9,419,1,686,1,0,M,0,2,759,448,7,2021,5,202,202,202,UIIA1EL6
b94,f46,20207,e62d01061b6,UHCV9J3QEUN,1,74,1,990,1,304,5,0,Z,0,1,351,2444,-1,2020,3,201,202,202,BN9R038R
25a,6f0,20221,5206c540fa2,CSHK5YGU3HC,2,463,8,432,9,556,5,0,M,0,2,328,8393,1,2020,4,202,202,202,7LZ4TG0F
bcd,8d5,20231,efbe6d9ef82,9IH3DZEE1SW,1,274,1,206,3,783,7,0,7,0,2,106,444,0,2020,5,202,202,202,J5OY7ZK5
4f0,4b6,20222,fbf07244c3c,HOYQXNRP6UL,2,129,2,196,2,791,40,0,K,0,2,768,7831,0,2027,2,202,202,201,SWNY7H3X
4ad,4dd,20191,08d94af2e83,TSMU996VLFT,2,126,1,944,3,813,13,0,K,0,1,105,7990,7,2023,3,202,202,202,MMIUA8G4
ac0,f9c,20211,d97b2fae828,GWJDT8FKG63,2,802,9,582,3,910,40,0,O,0,2,407,2440,0,2020,1,201,202,201,S6WK1RTQ
cab,0c3,20221,54a0067fa65,XOVSNC979XK,2,637,2,424,1,195,13,0,N,0,2,659,230,0,2023,4,202,202,202,6TBL5MOJ
073,77a,20202,650d05e7915,N6OSRNE0GRK,1,184,8,907,1,995,1,0,O,0,2,508,8336,-2,2020,4,202,202,202,F655HKLV
4d3,c6e,20215,823bb8b9907,JO5JWTTLDEY,2,591,2,448,1,442,7,0,K,0,2,750,7326,1,2018,2,201,201,202,ZHEYBC8D
2a5,6f9,20197,1488131885a,YWSHLM8D2HQ,1,173,1,552,9,549,1,0,O,0,2,718,2834,1,2020,2,202,202,202,NW0JUFF0
2f3,5bf,20195,f38a4266adf,7LGLT2NFVBB,2,707,3,637,3,535,5,0,Z,0,2,560,6122,-5,2026,3,202,202,202,2A5QA371
aaa,12c,20189,c447dcfd887,NW7AS5THSPR,2,468,8,478,2,171,17,0,M,0,2,560,3215,-1,2020,3,201,202,202,PGLV0A3U
2c7,f71,20193,0f1420c17fc,E8KXPTROZM0,2,956,2,164,1,805,1,0,N,0,1,368,3226,-2,2023,3,202,202,202,2U73I528
7b2,fa9,20228,65d9f753a05,16SPXGJM68G,2,278,6,451,9,105,5,0,M,0,2,162,8157,2,2023,2,201,202,202,N4Z4URI4
6cf,369,20236,839c2ca3cb7,VFBSYT6YSHM,2,198,6,747,5,672,1,0,8,0,2,376,2593,2,2022,4,201,202,201,DC7I0OWB
395,e0a,20226,633ab7d3ee5,QCR5MILXMLD,1,231,2,597,9,237,5,0,Z,0,2,679,14945,-2,2036,7,201,202,202,6XD0KIHX
060,908,20200,b3033f6a1bc,YLL6KEBGU5C,1,819,3,977,9,597,7,0,0,0,2,137,3534,1,2021,4,201,202,201,IIYCPPFD
d34,d14,20231,d2258d657ca,R3OUGP2ASA0,2,853,6,499,1,121,1,0,M,0,2,349,2305,4,2024,2,201,202,201,X1GSZA5U
168,d33,20211,75d16065402,ZEDC44VV41K,2,204,2,699,9,554,7,0,V,0,1,171,6243,-1,2024,7,201,202,202,0XZ3XE6Z
f72,692,20191,0bb580bbd10,ERXF6B1KZWO,2,184,6,152,9,668,7,0,K,0,2,63,3094,2,2018,2,202,202,202,DLHQM7Q3
501,c73,20221,3f446fc16c4,2XDQ6QO9V0L,2,476,2,369,1,190,7,0,7,0,2,527,3637,-6,2017,18,202,202,202,MOJEOGVM
238,ae2,20207,47a4edf3ca8,5I1E19G0I8A,2,250,6,122,3,647,1,0,K,0,1,520,206,-1,2023,2,202,202,202,TQ3WD0VG
7a5,141,20230,8281f856455,5PAYQ4A85WA,2,741,9,596,5,200,23,0,8,2,2,496,2675,-6,2022,4,202,202,202,NVJB67YE
d2b,b52,20205,4331d774bac,81YJWNQUSR6,1,990,2,263,8,409,1,0,K,0,2,525,15959,1,2020,5,202,202,202,R9UJ1V2W
c2e,1e8,20211,aceecc99091,DJFQJZZ2OKB,2,550,2,401,3,431,13,0,V,0,1,397,229,1,2021,6,202,202,201,UJ24JP0X
41a,9ce,20217,137edb9dfc6,Y2PCXZQTRVB,2,961,6,153,2,799,5,0,N,0,1,511,15335,0,2023,7,202,202,201,4JCBB0C2
9d3,31a,20211,b2d63135265,0MZWQFCBY06,2,784,2,114,3,242,17,0,O,0,1,196,6583,6,2028,2,202,202,202,M0JEOSLP
b94,452,20194,661cdefc515,JF11UFVE8JR,2,991,9,317,8,930,7,0,V,0,2,410,3082,-1,2023,2,201,201,202,BN9R038R
170,a32,20204,0826715098f,J99LD38DLKZ,1,895,6,941,6,598,7,0,K,0,2,697,3133,-1,2019,0,201,202,201,2QEE3VQY
4ed,26b,20205,cd6bfbb90c9,F1DRABVPEXY,1,179,3,474,9,652,1,0,K,0,2,487,337,-3,2021,-1,202,202,202,NNO80OD8
4d3,8a0,20193,fddd24c6020,RUUDKT3JBHE,2,725,2,585,6,478,5,0,K,0,2,401,15011,-1,2018,0,201,202,201,ZHEYBC8D
e26,1bf,20199,0d032fb400e,7M6XZMD14V9,2,738,9,239,3,298,23,0,K,0,2,475,2578,1,2033,2,201,201,201,RJ6G89UB
3f8,f47,20214,fe363c7cd21,0IDS11LV9NJ,1,796,1,341,9,277,40,0,K,0,2,480,7061,-2,2027,-3,201,201,201,5IVX8XRT
332,bbc,20202,3c1cf569f27,5XZDA177N0G,1,687,2,402,1,260,5,0,O,0,2,466,3039,-1,2018,-3,202,202,201,ZD1VUTYY
47c,2b3,20234,3b5d0121a74,11GESQ88VVG,2,379,3,389,2,660,13,0,O,0,1,486,6345,0,2023,5,201,202,202,HIJY3CV2
27a,6f2,20206,ddaa5291e61,UPSM4DAQSEA,2,334,2,450,9,806,23,0,7,0,2,345,3007,0,2021,2,202,202,202,F683J405
283,b69,20233,06b445f4af2,ANW7AWCGBO9,2,616,2,564,6,114,1,0,M,0,2,802,7674,-6,2023,2,202,202,202,Z1CG5ZTW
5c4,fc2,20197,9b16745e6d2,G6BFR38LLL4,2,464,1,631,2,801,1,0,O,0,2,511,15951,1,2029,0,201,202,202,VT17CA6N
19c,4a7,20222,144750c1596,SUMBZFYHBLR,1,433,8,761,11,507,1,0,8,0,1,498,7445,-2,2023,1,201,202,202,IYDO0LCF
064,ef1,20221,5fedabd1ac3,4N01QF4UPZA,2,527,2,813,9,235,1,0,0,0,1,652,3279,1,2027,1,202,202,202,FZ9JNQ1P
f3f,654,20222,962a1aa9cee,NZY01ZIYN1B,2,389,1,876,8,344,1,0,V,0,2,477,12740,0,2020,1,202,202,201,K5KG9SJ1
e31,0d7,20233,abf6477c54c,ZLSJXPTQ22H,2,573,6,198,1,623,13,0,M,0,1,605,2751,4,2019,2,202,202,202,F543EA39
734,885,20226,9bcaa8b438e,05IEWATWARD,2,129,1,736,6,584,1,0,7,0,1,382,3480,-1,2030,2,202,202,202,DHLXXZA7
7a5,696,20201,0125a9efb91,307S85FMI14,2,937,2,239,8,369,40,0,M,0,2,386,3014,0,2021,1,201,202,201,J6XWYUB4
052,42f,20211,e626da96878,8X1DIF3RTRU,1,249,6,159,1,125,13,0,O,0,1,161,3076,-3,2017,2,201,202,201,PKJJTIBA
277,032,20205,d80c4b19e79,LNZKXPVMKZI,2,257,6,779,2,849,23,0,Z,0,2,102,3473,4,2025,3,201,202,202,4HSID75C
789,142,20234,1c675fa906b,MCETMA8G02S,2,746,6,642,9,120,7,0,8,0,1,624,53,0,2024,6,202,202,202,SJTG69I7
726,02a,20219,c74a5076bcc,ANNW5P36FFF,2,360,6,194,1,449,13,0,0,0,2,479,3457,0,2018,-1,201,202,202,QZT2VEOP
d42,19c,20192,a94e60c33b1,FE8TEREVIYZ,2,116,2,371,1,792,23,0,Z,0,2,732,8674,-1,2022,10,202,202,202,OFMDSXKG
c2c,d26,20212,7f997cd33b7,FA8PBY3X3EU,2,691,9,606,9,653,1,0,M,0,2,735,3062,5,2021,2,201,202,202,BZL7DTDJ
720,b9d,20214,37d28dac8ad,RWKBCUZHSYE,2,703,1,336,2,591,23,0,V,0,1,481,2188,5,2022,8,202,202,202,H6893ZMP
d54,077,20224,e6575859d60,1VN3OK68UBS,2,251,1,749,8,104,1,0,N,0,2,629,2918,-2,2019,3,202,202,201,AH6EHL67
fbb,b0c,20194,65339700ad0,F7QJCMA4NBZ,1,228,8,786,6,307,13,0,7,0,1,691,3429,1,2023,3,202,202,202,HWGPEI13
3f9,a5a,20192,62831b5de90,0P8S7MG1ZVE,2,264,6,453,6,504,17,0,V,0,2,581,8914,0,2023,1,201,202,201,LFPIISNV
f52,c7b,20234,fe71f17f1be,AE6WARKKC6M,2,126,1,739,2,388,1,0,Z,0,2,567,9622,0,2040,1,201,202,202,GJ7GGIC5
099,23f,20217,71995dc03b4,547U8XUVBUN,2,309,8,102,3,896,7,0,V,0,2,702,8018,-1,2024,-3,201,202,202,M90VFIN5
0f1,b28,20190,4ed1d2353cd,4JJ4U111AXG,1,774,1,518,3,391,5,0,V,0,2,800,2864,1,2019,5,202,202,202,TBA40ZDZ
d85,345,20197,f5cf15e3190,9VCM5G6GAA1,2,228,6,417,9,612,1,0,N,0,2,442,6460,-1,2021,4,201,202,202,NN3IE4KV
44b,3f2,20202,dba265ff786,JG3AZ8QF9Y0,2,790,1,479,5,464,1,0,V,0,2,517,359,-1,2024,5,201,202,202,H5AKT9WV
6a8,062,20220,83f6acea3be,3TF72G6FVR0,2,562,2,531,3,333,17,0,M,0,2,159,3561,-2,2025,0,202,202,202,RXL3F8K8
25f,705,20192,7bed7e9dca0,EY3D6C2EBK4,1,531,6,295,1,986,17,0,V,0,1,95,3739,0,2022,3,202,202,202,IO1VPH2E
488,af9,20200,943ae23a45e,8VI9QAOHQWF,2,265,1,774,9,120,13,0,M,0,2,113,2450,-4,2020,7,202,202,201,TO2Y9TW8
3ee,c45,20238,4d8751c56e5,7IDQ1LVE7FO,1,396,1,434,9,646,7,0,N,0,2,116,5070,-2,2022,2,202,202,201,T4629TVN
df4,503,20204,eb010220579,HJC0D6EJC0J,1,123,2,863,2,649,13,0,8,0,1,495,2315,-1,2025,2,202,202,201,PW5FMLBJ
f35,7b4,20202,7d1061dadc4,TREWODYGJC5,2,664,2,509,1,882,13,0,M,0,2,777,3436,-2,2020,1,202,202,202,BXYIEWCP
b44,ee2,20224,dbefd7316e9,WGSLVP9QQL7,1,626,8,695,3,538,17,0,K,0,2,129,10622,0,2025,6,202,202,202,HUSBR2BZ
a5f,315,20203,d2d4c4385ad,QIHPEZ3J4X3,2,142,3,877,5,918,5,0,7,0,1,368,416,0,2019,0,201,202,202,24P1KOIY
cbb,054,20229,805fec5958e,3NH5VBSL0YJ,1,802,2,618,1,766,5,0,M,0,2,387,21041,-2,2023,3,202,202,202,P2S58NK3
501,c46,20191,1c061db2eb7,7OAFG5VMRTK,2,928,8,269,2,495,5,0,N,0,2,382,15503,1,2027,7,201,202,202,SUV0GQXI
821,b5b,20202,b5dbc165a1c,8JP13ZM0A88,1,293,3,730,2,411,13,0,Z,0,2,403,3001,-3,2020,1,202,202,202,GK0C9O0G
264,1bc,20212,27d8f151acf,UT0OCA4SZ4R,2,918,1,855,9,705,23,0,M,0,2,557,9053,-3,2028,1,202,202,202,BC1L2P9S
52e,d14,20188,89e766cefc3,92UAI4X8394,1,984,6,899,8,898,1,0,V,0,2,190,6559,-1,2022,1,202,202,202,MDAQ1H7R
c01,0da,20192,e55e5a9801f,CTCYZ27UTZV,2,783,9,528,11,581,40,0,O,0,2,398,6122,0,2021,6,201,202,202,FAK94FH0
2eb,d46,20221,eadf74756cf,41CQZINZUOB,2,251,2,509,9,103,1,0,Z,0,2,597,3017,1,2025,2,202,202,202,BGSW4MS2
f52,046,20206,bf5f41b5dc2,MC5QDXO8FD0,1,305,6,755,11,714,7,0,K,0,2,784,3363,0,2021,5,201,202,201,GU17HDO5
305,9bd,20191,4f763fdb4b1,59ACRXIPIG4,2,717,1,858,6,773,17,0,7,0,2,53,239,1,2021,-1,202,202,202,2VKWDMY9
a79,ff7,20232,e76b8735453,HEGBJHLN6LV,2,662,2,583,6,847,1,0,V,0,2,900,163,2,2026,9,201,202,202,IL6VI9TI
645,412,20234,0e2413493e7,012EQNXLS82,2,630,1,197,2,654,7,0,M,0,2,664,3328,-1,2028,3,202,202,202,F912JV60
4ad,d3e,20210,b95f1c9c3b6,XZE9PI708B1,1,575,8,129,3,128,5,0,V,0,2,612,6636,4,2023,4,202,202,202,MMIUA8G4
014,aae,20215,26563c393d4,1SHWSNSO2NX,2,316,1,310,8,679,1,0,V,0,2,170,3128,3,2019,4,202,202,201,833CCIHL
7d4,dcd,20232,bb0de447434,OVDUUZP386H,2,534,3,367,9,387,1,0,O,0,2,347,2601,-1,2017,16,201,202,202,PC5ERDKW
cac,a1c,20213,9c9957f41ba,JI2ROPIHY6W,2,832,8,870,8,105,5,0,M,0,2,629,20617,0,2025,1,201,202,202,IVNFA04O
438,a9a,20196,cbe239932a5,STC4E0HHDXK,1,486,1,905,9,578,40,0,O,0,1,721,11661,0,2024,3,202,202,202,4L4VTGDL
41f,330,20189,8256c87864e,KFV4YH0CDSR,1,785,2,314,11,120,1,0,K,0,1,527,8263,2,2021,7,201,201,202,K01XJCDH
58e,834,20188,8f69fb76a61,8R7B5M0P20X,1,330,6,522,1,540,13,0,O,0,1,244,5055,0,2023,2,201,202,202,ENHXF5WV
246,24c,20210,2166dd921f0,S9X820TXY63,2,867,2,728,9,643,5,0,M,0,1,500,6511,-4,2016,5,201,201,201,AP31CXP5
f12,b93,20215,2aa3b41f14d,YWNM5QDFS64,2,144,9,597,1,145,1,0,M,0,1,374,3218,5,2024,-1,202,202,201,KZOYPYA9
9bb,540,20202,e3132625e4f,5BC4MFZ9SMT,2,253,2,772,2,428,7,0,K,0,2,729,3210,-1,2019,5,202,202,202,P669VCZ1
13f,b61,20196,e49167c8631,57AB0WKO8MN,2,118,1,434,2,594,1,0,V,0,1,509,2816,-2,2023,1,202,202,201,8KNSALQ6
a27,17e,20222,f68ed4f620c,U3EGIXOLE1X,2,254,8,100,6,520,13,0,M,0,2,765,1926,-4,2015,-4,202,202,201,7VS6ZXYD
dd6,078,20232,800b24fec51,NRCTNM9Q55F,2,880,2,448,2,690,1,0,V,0,2,559,7893,0,2016,1,201,201,202,LA2PUZD7
811,8ca,20236,159fc237448,7HXOWC5AAVE,1,455,3,598,2,148,5,0,O,0,2,139,4130,0,2025,2,201,202,202,1XGAA95Q
6a9,f6d,20213,7d31bd0f179,HPVA7UNAL9X,2,832,8,227,8,864,7,0,V,0,2,489,6622,7,2019,2,201,202,201,TQ7FKYVF
3b4,60b,20227,9cf682ee623,6Q8FOCV7FZQ,2,180,2,525,11,216,13,0,0,0,2,870,2621,7,2027,2,201,202,201,ZIFWU3PN
58e,c55,20212,4478a1ed54e,0W669LTJFON,2,984,3,999,2,990,7,0,V,0,2,732,439,-1,2020,5,201,202,202,TTR9X8V7
c78,d25,20223,34b5109f1ca,38LPU8MAFMC,1,543,2,887,8,339,5,0,N,0,1,507,3391,-2,2020,5,201,201,202,JTENNWLF
9a2,60b,20204,ae142127e12,HG04PBUOTKJ,1,583,1,996,9,147,23,0,O,0,1,349,7076,2,2022,2,201,202,202,VGYX6SSM
531,10b,20212,963d80426a9,W253J56GWVD,2,419,8,261,1,298,17,0,M,0,1,368,8030,-4,2023,8,201,202,202,VEO63WE1
dd6,20b,20232,c44de524059,YTACJVFT28J,2,670,3,560,9,556,7,0,O,0,2,695,3276,0,2022,0,202,202,202,LA2PUZD7
fa0,d38,20233,2438aea962a,OO3ASQ6YOBA,2,937,2,705,1,668,7,0,O,0,2,511,6537,-2,2020,4,201,202,202,YNHFN6XS
696,0e9,20190,4720a8bd3ff,8ILIB0BMV63,2,129,3,399,1,926,40,0,O,0,2,370,8529,-2,2017,3,201,202,202,7H4WL8EZ
c2c,b5a,20232,4dce73cd6cf,XPYW6YT3G1Q,1,36,9,717,1,428,40,0,N,0,2,469,6835,1,2024,7,201,202,202,BUC47HOR
358,ec3,20218,3d8624ccd1d,5G5929VFBKE,2,422,6,414,1,140,13,0,Z,0,2,356,8413,1,2024,5,201,202,202,G6GLG4G2
