VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
1965032,EBD463231FFE00DEC264,467457178,33603272,,St,3,XX,2022,3,EHTNWUXB
5431056,98AEBD5AB3CBF0A60685,240212268,74168331,,ml,1,XX,2020,3,7LVYCWJM
5538422,50855AA29950310AA6DB,105535944,73612940,,St,2,XX,2023,3,0C5S30GV
4290210,958B5C3E17E318E017C8,651558095,37323116,,St,4,XX,2021,3,HVQX991K
6543394,1C4E156341D732CFAB85,688867130,72370030,2,mg,1,XX,2022,3,S3T0M0TN
2590283,F77E0DA434A24A95E710,575303130,77036476,,St,2,XX,2022,3,7VNG4F3C
8937619,A9D5804E445BD35895FA,114755147,73234548,,St,1,XX,2019,3,R4KSILGN
4525481,D779AF4D324C8764955B,649819966,73180367,,mc,2,XX,2023,3,YBK80JUQ
2924774,9DB3A0771F9F791AA8E4,855642704,76477213,,mc,1,XX,2022,3,JEEO8M19
4175830,FF906E4E48CEB2D81AB8,134195501,71971416,,St,2,XX,2023,3,KVAIT6CQ
9429475,E32DAB9986B558E67FD1,617042146,31044806,,St,3,XX,2023,3,MM2JPB2D
1220727,9C060D548196B2C115E7,790377097,74911537,,St,1,XX,2022,3,UDH34IT5
4282773,2A54132FE3F6052B1FA4,563730959,37148124,,mg,1,XX,2022,3,RWC9V54N
7136771,0818C83AA78A5B812C2C,118669389,79736590,,St,3,XX,2023,3,AF5JR06Z
2605547,B6EF20A5098B62DC5987,352921109,73856072,1,mg,3,XX,2022,3,I3JI8URM
5778495,CEF638C8B8C79DC2F004,715853287,32760840,,St,1,XX,2022,3,Z2I6XA3A
1394143,EFE9D4D57C4EE367945F,998591185,76550989,,St,2,XX,2022,3,VDUQ91WO
3822409,E0EFB98182794AF19B59,853387987,32416840,,St,1,XX,2023,3,5VISMDWU
5113484,710A3A553A06F2EF864E,597664145,78797640,,St,2,XX,2020,3,08AENRPF
6816670,6D518315421FB5E306EE,517302651,31602864,,St,2,XX,2021,3,FHYOXCTM
4851617,D744D76D1F84F838D14F,541289782,72566406,,St,1,XX,2022,3,G41XF590
8951461,439EFC7F682C7D078B1F,975662541,79853192,,ml,1,XX,2021,3,SZE30UZJ
1252405,AEAB7416EB86291DA160,381414976,35791256,,mg,3,XX,2021,3,VDTG0OCY
8937619,A9D5804E445BD35895FA,929948835,72684474,,ml,2,XX,2019,3,R4KSILGN
7589345,EAC80618B1AA4C781323,305767822,35162920,,St,1,XX,2023,3,7GP5SUK0
5568907,6E4AA7F348BE494D5828,895537628,79901577,,mg,2,XX,2022,3,MR3RXHQY
7460807,FF538C8F2471C7E8453F,248486773,33842422,,mg,2,XX,2021,3,R7IXYPE9
7805162,EA66105222807168328B,320216386,33777161,,St,1,XX,2022,3,UDUQFVH3
9315016,D744374B45740C4E643D,241113187,78402855,,St,2,XX,2022,3,3SVD6BFK
4813547,CDF6F2628A19C3995B9D,823200726,35772917,,St,2,XX,2019,3,F8KK8MLL
3355702,F619CE02AAF0EE568EF1,883286700,39858879,,St,3,XX,2021,3,0H0BEEXV
5935229,FA3D377B8E57E036C9BF,501101777,35754802,,St,2,XX,2021,3,DG52E60Z
3355702,F619CE02AAF0EE568EF1,883286700,37156534,,St,2,XX,2021,3,0H0BEEXV
4817493,1E82DBEED8B59F28B5B5,670240861,35816257,,St,2,XX,2022,3,PAZXPIY4
3355885,F0830DE94807E5EC05C0,403378975,72620454,,ml,3,XX,2019,3,4THS9J4X
5796108,203F98D2CA9794B30F58,325551891,71232459,,mg,1,XX,2020,3,QXSCBVGL
1638256,FB9E332A3078EBF4E7A1,615628037,75568871,,St,2,XX,2023,3,XNZJ6BGZ
8894284,03DA18F58317DF7F52DA,384684414,33074639,,St,2,XX,2023,3,CPK1Q2GA
1114422,BC791C3EE720B40C376C,503983032,74238579,,St,1,XX,2023,3,VW02RW8R
2210311,22E59B5AEE4D2CF7D368,630084993,75614891,,St,1,XX,2023,3,4JI0XPQB
4428411,8CDB585404F9E051368B,516748348,35017510,,St,2,XX,2022,3,S2Y8H2HF
5113484,710A3A553A06F2EF864E,187353948,79932667,,mg,3,XX,2020,3,08AENRPF
8643519,AEDE322FC0032F17CC8A,710495458,37148299,,St,1,XX,2020,3,4VG6GB5Y
6973109,BF85BD34CD2256965A82,316487085,38628501,,mg,1,XX,2023,3,XSJZD8GP
1629043,A2F03F32286C80A69624,597094672,75736060,,mg,1,XX,2022,3,HU2RWACC
3447624,3AA36538CA006DFAA2B6,885437464,73961371,,g,1,XX,2020,3,EZ3I1939
5247448,C9A9049771F531115452,852523033,73477443,,St,1,XX,2023,3,13IDM916
6761398,4B279B6C3472015EBF39,146541295,33588728,,St,1,XX,2022,3,GLEE5S88
3673208,5A47D52DC2D37550EE28,134319182,38112054,,St,1,XX,2022,3,ZRC9CV25
5414445,8F756D1A645DC28C5CB6,474045276,71231609,,St,4,XX,2021,3,OFOVNXZH
7382009,14B8870016850EF326FF,254974305,79781354,,St,2,XX,2022,3,G43F0TU1
8085755,F07F4097C86F29F6F4B1,517113165,74669065,,St,2,XX,2020,3,CLZG8U4S
2200319,1CC8405DE8EF67515319,988176008,78154038,,mg,1,XX,2019,3,0TTP2QFC
6343857,4C5356611A527EA07F87,526401118,36486347,,mg,1,XX,2022,3,TCFKD156
7223791,3376111751B1B97D225E,243005121,37262061,,St,2,XX,2023,3,TMUM3YG2
4036715,B95333D1E64856B1F47C,218707147,77740217,,St,4,XX,2023,3,908HBL9T
4916237,12BCEF002D863966C182,337018413,31820318,,St,3,XX,2023,3,6N25ICKJ
7201321,B028CC9AB3D1A1659078,519234281,73172716,,St,1,XX,2021,3,4H1NLTBT
8256029,9B7C40B3DDC36B8CD6EB,645161080,37785862,,St,2,XX,2020,3,OV2S52LS
3769647,63FA856F6C84077DA8DF,419107065,78623515,,mg,2,XX,2022,3,0MLLMM1A
2867944,037D9ECEE3152443F3E0,718423159,37869768,1,mc,2,XX,2022,3,F13IAZJ0
8948415,40C72BD89F2941DB47CE,410285833,72632371,,St,2,XX,2023,3,VX4H5VWX
1782647,541DA71F3F64AA413A4D,529082100,73217803,,mg,3,XX,2023,3,KX5NQNWC
6216007,09C05F3186D56162B6E6,916538949,79626177,,St,2,XX,2023,3,T3ODRALF
7294811,B63BBED1EA6E0383A386,359036211,39894928,,St,1,XX,2022,3,A7O4NKR6
8976647,3BCD4ECC5A9B83916DDB,614211651,38100138,,St,2,XX,2020,3,LB8M703B
8937619,A9D5804E445BD35895FA,929948835,38913919,,St,1,XX,2019,3,R4KSILGN
9735557,DB3B21D0F79CA8458F1A,379735880,38663046,,St,2,XX,2022,3,P4LN98NK
2526267,4EFD666AE57DC558672B,248368779,77659518,,mg,2,XX,2022,3,KKOB17EH
1126867,7E6975C1CC5BB45F967D,975706456,76130566,1,St,3,XX,2021,3,BAU0GLVA
8551887,F57477B75BA5A21495C1,931011002,33215935,,St,3,XX,2023,3,ETIJOJ3N
1456491,A319790BCC870622D414,516532960,31020447,,St,2,XX,2022,3,1XKA18AT
9622744,207AEDA70475E05221E2,560309157,72979407,,St,1,XX,2021,3,HG7Q9SBE
5433245,ADAA02732B0E43B269C7,954325501,79949919,,St,3,XX,2023,3,IOPTWRVG
6874950,5550651E91ED30241299,733343139,74602764,,St,2,XX,2022,3,0FBFSWT9
6272625,75731F381775CF9D91E7,832698222,73413353,,mg,2,XX,2021,3,4LZGTNZY
2222179,D330942FB38567EFACE6,660510179,76347328,,mg,3,XX,2023,3,WAOOHYK7
3304088,50A57526E542D9B22F81,821967008,37538519,,mg,2,XX,2021,3,NOMXQKG2
1064956,B300D8727375C4BCFC1F,213441867,37050018,,St,1,XX,2021,3,AZD0MPOD
1965032,EBD463231FFE00DEC264,467457178,79631202,,mg,1,XX,2022,3,EHTNWUXB
8762017,EFC6818C721D4E233A9A,218822761,73219335,1,mg,3,XX,2022,3,OC0ZKHKJ
4175830,FF906E4E48CEB2D81AB8,134195501,75271310,,mg,2,XX,2023,3,KVAIT6CQ
5814082,0341BFD93CA169FDFCD0,944969347,73937383,,mg,1,XX,2023,3,ERLEGX3S
7728284,81CE803F92E2075EA1C6,492726650,35239196,2,St,1,XX,2022,3,W1XPWX53
4843549,E8E5493B4DCB03A9F34B,370445385,31258212,,ml,1,XX,2020,3,4BJ71PQN
6331483,8EAD69512EEB4E2F6842,153037793,78130500,,mc,1,XX,2022,3,VYEE87AR
2924774,9DB3A0771F9F791AA8E4,855642704,71754880,,St,3,XX,2022,3,JEEO8M19
8551887,F57477B75BA5A21495C1,452558076,71805163,,g,1,XX,2023,3,ETIJOJ3N
9748003,D8A300F511A66B04A749,148499687,79194732,,mg,3,XX,2021,3,9N8BF963
9821999,3B9A82B0BF7C163C7399,220483833,77901396,,ml,1,XX,2022,3,HTX60Y85
5414445,8F756D1A645DC28C5CB6,474045276,78054489,,St,2,XX,2021,3,OFOVNXZH
3502876,AB83D023EAA96476B69B,165343234,35217266,,St,1,XX,2020,3,SOL1BPCA
4498478,D48036991D18EE3EDEA3,428885620,72542596,,St,2,XX,2022,3,73OUIGME
3010423,9DD6B3EAD3CC0EA90CDF,688042791,76508579,,St,1,XX,2021,3,488445BN
4218546,7DD9FFE67A280974EF52,628431497,75028339,,St,2,XX,2022,3,MN2O9CET
5797977,418DCF13B0469054E24A,606089941,38048618,,St,1,XX,2022,3,5PFNOPVP
9429475,E32DAB9986B558E67FD1,617042146,37887568,1,mg,1,XX,2023,3,MM2JPB2D
9713622,98A0ACF3BAB81F38198C,163855046,75954135,,St,1,XX,2019,3,NV6TA8Y7
7911845,624A1BAD557BEF97AD39,250494750,71314826,,St,2,XX,2023,3,F4QL1Q95
5802621,E328499F913A22711E51,881351945,34499699,,St,1,XX,2023,3,2XF4JDGO
2187245,6780FD52991D5A0CB17B,358127091,36409263,,St,3,XX,2022,3,N0HBES3G
3013480,1C6111FE261BF5DC75BD,184368353,36667204,,St,2,XX,2020,3,3PRLEEKD
7247104,787CDC9B8B3FC29B6BF5,278615927,73413803,2,St,2,XX,2021,3,S93KD21E
6375968,2FE1836CAA5F270F2806,724106547,35269366,,mg,1,XX,2020,3,BZ1SQ579
7247104,787CDC9B8B3FC29B6BF5,409628926,31249363,,St,1,XX,2021,3,S93KD21E
1469459,71FB932329BA1144D7B5,449062027,36058069,,mg,1,XX,2023,3,WYZUAPHF
2115327,1F69D38DFCB0A9C80B02,272070946,35646224,,St,4,XX,2021,3,HR8N90W4
5620881,786A447CC815A1D2A3E6,892082887,76405020,,St,1,XX,2022,3,3ICT1LR8
2592275,84AB5F0CF0692FD330C0,302877809,76164792,,mc,1,XX,2023,3,XWPR0FTV
8184949,758E009342F64FB64E2D,972311698,77589063,,g,3,XX,2022,3,KVKC1V0I
9037478,A678338E15F124569162,289733296,72445222,,mg,1,XX,2020,3,Y4PT64UZ
5573516,BDE9BA70B900A1367FFD,782575996,75335985,,St,1,XX,2021,3,07TFRLRQ
3800641,EF446F693B92DFAC9AEB,188513218,75618852,,mg,3,XX,2022,3,LLM9TS0R
7212299,5887766972C85BC4147B,877122202,72348339,,St,2,XX,2023,3,2EXYECWP
3747962,C9FD750D8A61EC0B4E4E,332068716,76227751,,St,1,XX,2020,3,PJPVYMAC
2681138,6A1E53C0D1E619EC59D4,676544271,32125569,,St,2,XX,2023,3,4YOH5BY4
8921890,2A2387E22C980391CCA2,103044673,76169362,,St,2,XX,2021,3,1J12UVK1
1424153,30C0840D48D8B6490A6F,670624190,34853019,,St,3,XX,2022,3,QMCXNXWI
9485379,491F595FE045267508C6,920143732,32363968,,St,1,XX,2023,3,QYHUIRLJ
3836374,04DBC0342F9667FA0BF2,655961476,79159055,,St,2,XX,2023,3,F4RREWKF
2070304,A112EAFA476D32E15267,364987632,31979097,,St,1,XX,2022,3,OPZZMWDN
2220564,07B4B89D06F8F96C8F8B,122240189,31322657,,mg,3,XX,2023,3,IWZ02KW6
8278591,09B8A9B212C4CA53049A,752200270,74775425,,g,3,XX,2023,3,CY75XNKV
2347890,59F37BC0C9867084945C,339019645,72591009,,mg,2,XX,2022,3,AMWFO3B4
9037478,A678338E15F124569162,710257146,79529975,,mg,3,XX,2020,3,Y4PT64UZ
1600356,B8C72C092C1A4795DFAE,850851635,33261923,,St,1,XX,2023,3,X8XXEYVC
4758084,6EE7D5CBCB7AEEF4771C,760310198,77791498,,St,2,XX,2023,3,GBHTNBN9
3355885,F0830DE94807E5EC05C0,163696242,76893052,,St,3,XX,2019,3,4THS9J4X
1638256,FB9E332A3078EBF4E7A1,356415986,77780709,,ml,1,XX,2023,3,XNZJ6BGZ
9879309,24F02E732473E3AEEAC2,131479142,35026156,,St,1,XX,2022,3,3GC55RYO
4930849,0D2FC18AEDCB2CB0FAEC,266048424,37606222,,St,1,XX,2021,3,UG38QV1D
7901031,2ACED83B3ADB66FD7C2E,880982334,37192134,,St,1,XX,2023,3,4XSQWD0F
2605547,B6EF20A5098B62DC5987,962658692,36769454,,St,1,XX,2022,3,I3JI8URM
2347890,59F37BC0C9867084945C,636341643,72126759,,St,1,XX,2022,3,AMWFO3B4
8894284,03DA18F58317DF7F52DA,928640290,74154438,1,mg,1,XX,2023,3,CPK1Q2GA
7870822,4696251E0EBCFAEBABBD,184357892,73452856,,St,1,XX,2022,3,5NO64U1A
1013582,205B067D58D504CE96E2,159616574,33385171,,mg,1,XX,2023,3,M165OBYL
5477832,3FBA140FEF605C81FA8E,990251943,31942584,,St,1,XX,2022,3,L9PLD2ES
5129248,078277F7BAB14348CE4D,237766530,72431492,,St,1,XX,2022,3,OM8PZBIS
2861932,62CF0A86CE74243D9498,674056577,33387915,,mg,2,XX,2023,3,FS3F57MT
8666076,FF9EEF895D7D99A16A44,721686560,79592469,,St,1,XX,2022,3,HEDAHRBL
4981131,1CECF84CA2C66971FC4D,245630811,78982952,,St,1,XX,2023,3,ENIVTJ61
3487377,F50F8D4D297726029854,397622018,37260534,,ml,1,XX,2023,3,KARNSO17
1677695,F7AA76910D24CECBA630,828547480,78164739,,St,2,XX,2023,3,29MHU7LS
4258640,59991C55FD9A08DC938F,896363346,75196808,,St,1,XX,2020,3,1FM1F3QC
4662001,74399B84D7794CC2ECBD,252106814,73310288,,St,1,XX,2023,3,BPQ2PGSF
4833323,121F2B97D493C6E0495D,955611060,33307480,,St,1,XX,2023,3,PC16FBAY
8557385,4F7395D9C5F09047BBA5,679571712,76241806,,mg,1,XX,2023,3,5K94SZXU
1524248,E741F1566BAE834D270E,139428330,71511509,,mg,2,XX,2023,3,RXNHHYR3
5853320,ECDB87B74E112A76B736,485651090,79893992,,mg,2,XX,2023,3,QIUHI2DV
6331483,8EAD69512EEB4E2F6842,153037793,34331825,,mg,3,XX,2022,3,VYEE87AR
7473286,F61974C4627CA4DB7AC9,917250005,33038965,,mg,3,XX,2022,3,3U23YNUO
5817944,1F5DEFBF83A95DEF9631,263284453,72739715,,St,3,XX,2023,3,XRPDWWJA
4916237,12BCEF002D863966C182,280248189,38649061,,mg,1,XX,2023,3,6N25ICKJ
9622744,207AEDA70475E05221E2,614251131,79032768,,St,2,XX,2021,3,HG7Q9SBE
7024398,44D7E5F17A116CE20B16,359654240,79133855,,St,1,XX,2022,3,SSAEUFMK
2222179,D330942FB38567EFACE6,660510179,37335347,,mg,2,XX,2023,3,WAOOHYK7
3013480,1C6111FE261BF5DC75BD,184368353,73319505,,mg,2,XX,2020,3,3PRLEEKD
6283917,90346B9744D0A401128A,909009635,75660269,,mg,1,XX,2022,3,MNW9OZAG
3961652,ED66D94F6C2C80F81BFA,397672290,71393813,,St,4,XX,2023,3,V1BVHXCD
9377556,571EB32BBF4462BC0847,592704832,72501876,,St,2,XX,2022,3,DCMO17ZI
6219918,743A0A1AB8F794AF9D7E,558319862,31821787,,St,1,XX,2022,3,I7DN6YB1
7470137,47E5E38576F6B5906C04,557831942,74208473,,mg,1,XX,2023,3,S9D87LLY
3548836,6AA70242A78698600047,347450586,31057193,,mg,1,XX,2023,3,08L44FRI
8937619,A9D5804E445BD35895FA,929948835,74432804,,St,2,XX,2019,3,R4KSILGN
2201304,11A1877E1B0E2D46075F,396141514,75980271,1,St,1,XX,2022,3,BYH7E5HL
9402693,0AF10CF7AF0C621BE82C,240471934,74671745,,St,2,XX,2020,3,Q7ZK9CT4
4751477,9F3EA1AD337927712F49,661793553,32732586,,St,2,XX,2021,3,LKEDERJP
5192033,1DABC7F56539F7CBB47D,325626818,38570363,,St,1,XX,2022,3,46076FMS
3304088,50A57526E542D9B22F81,821967008,36306889,,St,1,XX,2021,3,NOMXQKG2
3769647,63FA856F6C84077DA8DF,419107065,77781559,,mg,2,XX,2022,3,0MLLMM1A
6054204,AE246564DB9682D8DFEA,608620946,71226267,,St,1,XX,2019,3,5F9HJOB7
8649689,4E5CF51332D613AB9D77,551670299,31153854,,St,1,XX,2023,3,0XGX32HD
9167574,533F41C2E55BD2225078,721839386,32992432,,mg,1,XX,2023,3,9CNBFXTX
6675462,CE00ABDA192867703A63,166981696,78265828,,St,1,XX,2022,3,PIKUGB2G
8643519,AEDE322FC0032F17CC8A,868317255,37936867,,St,1,XX,2020,3,4VG6GB5Y
2835593,7D263B0DEA5E60C3898B,256472410,32611165,,St,2,XX,2021,3,4B9GJZQT
6343857,4C5356611A527EA07F87,526401118,73776375,,mg,1,XX,2022,3,TCFKD156
1084706,5270309D46FCDEFBDF60,663943033,75720015,,mg,3,XX,2023,3,CRL2YM0O
1097241,BB90775C295DA07F4287,992363555,32721897,1,St,1,XX,2022,3,NFVB8Y7F
5104217,DFAE22D53E4E0D309F96,218596834,38298790,,mg,2,XX,2022,3,8VFKIUK0
6543394,1C4E156341D732CFAB85,688867130,34736105,,St,1,XX,2022,3,S3T0M0TN
5796108,203F98D2CA9794B30F58,325551891,36157790,,mg,1,XX,2020,3,QXSCBVGL
1600356,B8C72C092C1A4795DFAE,364769958,31196938,,mg,1,XX,2023,3,X8XXEYVC
8836403,B0368B662ABB224E8907,755808881,36009482,,St,3,XX,2021,3,W7NTXL2Z
5001481,F33BEF986B49E2316C6F,894984581,35351054,,St,1,XX,2021,3,2ZDXKZHB
4763585,F8983C8ABB165405FAED,793682000,71246597,,St,1,XX,2019,3,4THSWTDE
7519418,276494E1DD6D83FC7862,769393631,74240945,2,St,3,XX,2021,3,KI4O49P4
1036754,5E9E96CB75FC32763486,552025216,74597469,,mg,2,XX,2022,3,2738XUBS
8666076,FF9EEF895D7D99A16A44,888746308,71886681,,St,4,XX,2022,3,HEDAHRBL
5425405,80664BD230669E1D7652,132510060,34942598,,mg,2,XX,2023,3,3K3HKS6V
3222755,F54A49E9548B712D1067,797016826,37904237,,St,1,XX,2023,3,0IHSA8XD
9582119,96C730B56D443415554D,925754036,78773730,2,St,1,XX,2019,3,AKJG4CDE
3368471,84019431AB793519FC82,652724972,73574880,,St,3,XX,2023,3,X5FP2RG6
9264374,95584279F643449EDC58,720768565,32604812,,mg,3,XX,2023,3,Y1DCD8FB
5001481,F33BEF986B49E2316C6F,176823621,36164598,,mg,3,XX,2021,3,2ZDXKZHB
2381532,ADBE5A0A8D4FD1FABCC9,707309707,74497431,,St,4,XX,2021,3,86GKIY79
2449621,60608E8BE60E42C667B3,821486288,37721152,,g,1,XX,2022,3,SYLRAWIQ
1064956,B300D8727375C4BCFC1F,213441867,39840224,,St,1,XX,2021,3,AZD0MPOD
5376580,3FEB76A78DD7E99B89C9,154444854,78174431,,mg,1,XX,2022,3,6933KI0Y
3447624,3AA36538CA006DFAA2B6,885437464,37061250,,mg,3,XX,2020,3,EZ3I1939
7201321,B028CC9AB3D1A1659078,336147928,34670486,,St,2,XX,2021,3,4H1NLTBT
8184949,758E009342F64FB64E2D,972311698,79371704,,St,1,XX,2022,3,KVKC1V0I
1424153,30C0840D48D8B6490A6F,670624190,71621922,,mg,3,XX,2022,3,QMCXNXWI
4813547,CDF6F2628A19C3995B9D,823200726,32987307,,mg,1,XX,2019,3,F8KK8MLL
4960351,9181DE5DDADC3BE91D2D,559213543,72155245,,St,2,XX,2021,3,QKIFSRIP
2378249,D6E5C3E6868B244CF8CE,422887261,78071670,,mg,1,XX,2019,3,R0RB0ZZZ
7136771,0818C83AA78A5B812C2C,519610227,33906858,,St,2,XX,2023,3,AF5JR06Z
1625544,B0168A7CBE37E030AC86,472997576,35566213,,St,2,XX,2019,3,NOCEWTM5
2835593,7D263B0DEA5E60C3898B,174029848,33021300,,g,2,XX,2021,3,4B9GJZQT
2387179,8C7754F79992DD679B7C,496207439,74334789,,mg,1,XX,2023,3,J10QKQP6
2378249,D6E5C3E6868B244CF8CE,488685617,35064426,,mg,1,XX,2019,3,R0RB0ZZZ
8985262,D66623F7D8E16E2D3FBA,532840978,77765971,,St,2,XX,2023,3,WLO8J88S
4498478,D48036991D18EE3EDEA3,464344525,78650719,,St,2,XX,2022,3,73OUIGME
9879309,24F02E732473E3AEEAC2,748133908,35485697,,ml,2,XX,2022,3,3GC55RYO
6007462,F4F9B01641CCC0B35030,689611970,78367833,,St,3,XX,2023,3,X59VIOCL
4293017,773CCE3726F8EBFBCD70,276595427,71375258,,St,4,XX,2022,3,B3B3O555
3747962,C9FD750D8A61EC0B4E4E,332068716,32984957,,g,2,XX,2020,3,PJPVYMAC
4732894,F0AC0A41D63F6090ECE2,546162656,32538184,,St,1,XX,2023,3,FAJIZIEX
4859208,8B6AAA904D3464EC5CDB,555864541,36930099,,mg,2,XX,2023,3,EN61UK0Y
6510767,E0B9F191CDE29AAC22EF,385032862,77100982,,St,2,XX,2022,3,FCJG6Q76
2279748,37EBA69D374C7E709AFF,850785275,34324196,,St,1,XX,2020,3,EBHHLZWK
5807114,DE512AFB5F5378078B90,554340405,35050693,,mg,1,XX,2020,3,R43OLIDB
3268761,78F6098FECAA42278708,711463333,34978490,,St,1,XX,2022,3,3O1IRVI5
5630337,A4BCB4B5B249BE40D2A5,953289216,74737539,,mg,1,XX,2021,3,E7TVFZCA
3836374,04DBC0342F9667FA0BF2,134274933,76847061,,St,1,XX,2023,3,F4RREWKF
1524248,E741F1566BAE834D270E,139428330,37710462,,St,1,XX,2023,3,RXNHHYR3
5197133,2C3EDE387575C15630B3,646109608,79857773,,St,2,XX,2021,3,68WAJUEO
4340706,ADC81CD5F165AC3FFCB9,586110241,78518457,,ml,3,XX,2022,3,HQKGCSIM
8649689,4E5CF51332D613AB9D77,962396156,34279619,1,mg,1,XX,2023,3,0XGX32HD
3906225,051DC6F34940E4E16853,135667100,76785920,,mg,2,XX,2019,3,J4MUX5BC
1815668,0D00F8E7589FB80F8DAA,521201181,33800334,,ml,3,XX,2022,3,NY9IWX22
2717814,FC66DD02D7121799CB45,392655094,71656836,,mc,1,XX,2021,3,541KPRS1
8649689,4E5CF51332D613AB9D77,551670299,71251790,,mg,2,XX,2023,3,0XGX32HD
8085755,F07F4097C86F29F6F4B1,498286600,77491883,,mg,2,XX,2020,3,CLZG8U4S
4175830,FF906E4E48CEB2D81AB8,432328609,38182711,,St,1,XX,2023,3,KVAIT6CQ
9713622,98A0ACF3BAB81F38198C,163855046,71730808,,St,1,XX,2019,3,NV6TA8Y7
8614945,D9C80A854BE8225C73C5,918419603,76897321,,mg,4,XX,2023,3,J6ZUYIA2
5330503,A54E46B360EDD408A128,240117415,74990763,,St,2,XX,2019,3,13IAOQ6D
6973109,BF85BD34CD2256965A82,316487085,33655511,,St,4,XX,2023,3,XSJZD8GP
4293017,773CCE3726F8EBFBCD70,112613651,39682047,,St,2,XX,2022,3,B3B3O555
7386142,EF86F860D5CD18DDED64,717256746,75017264,,mg,1,XX,2022,3,GLA8ZAN6
5788367,084425270858ECB64E63,629654868,31183643,,St,3,XX,2022,3,RCGAP4OB
1241231,2E99B0DBDB01034E80FC,884775661,76932894,,St,2,XX,2020,3,JKTOCSVF
3769647,63FA856F6C84077DA8DF,419107065,35192717,,St,1,XX,2022,3,0MLLMM1A
4960351,9181DE5DDADC3BE91D2D,559213543,36751114,,St,1,XX,2021,3,QKIFSRIP
1354403,6E99739354511A5C3BEB,436223463,39295483,,mg,2,XX,2021,3,VP7IGTBF
3924242,93848DDCB73AC8DA15C4,409531678,75437752,,mg,1,XX,2023,3,05NWPJT6
1978779,51045888275C4B411B6F,596730777,78587506,,ml,1,XX,2023,3,35ENTXW9
1318833,A05E81FD17D2950FC59B,654974806,36450371,,mg,1,XX,2022,3,JW7HS2Z2
5958671,B9632D78263DD753DCF9,724996901,76503699,1,St,1,XX,2022,3,SRRH3HFA
6343857,4C5356611A527EA07F87,526401118,33622135,,St,3,XX,2022,3,TCFKD156
8894284,03DA18F58317DF7F52DA,928640290,33880798,,St,2,XX,2023,3,CPK1Q2GA
2944582,D39B2BE9FBB9168132DA,984159230,73206738,,St,2,XX,2023,3,J1W7P6PY
9485379,491F595FE045267508C6,810313123,79780811,,mg,1,XX,2023,3,QYHUIRLJ
7247104,787CDC9B8B3FC29B6BF5,409628926,33900121,,St,4,XX,2021,3,S93KD21E
3747962,C9FD750D8A61EC0B4E4E,332068716,74704848,,St,1,XX,2020,3,PJPVYMAC
4960351,9181DE5DDADC3BE91D2D,559213543,74787967,,St,1,XX,2021,3,QKIFSRIP
6216007,09C05F3186D56162B6E6,344292532,32480949,,mg,2,XX,2023,3,T3ODRALF
3355885,F0830DE94807E5EC05C0,163696242,77320652,,St,1,XX,2019,3,4THS9J4X
1845024,D96D25104E575CA32B69,814648236,35861011,,mc,2,XX,2023,3,WWGCH52B
4732894,F0AC0A41D63F6090ECE2,110665263,78068459,,St,1,XX,2023,3,FAJIZIEX
3529351,BBD168DE19AE8E53DFD0,842369768,31185552,,ml,3,XX,2023,3,6CLXW98F
4391843,1A97495BD475871E53BE,606138567,73939295,,mg,1,XX,2022,3,TLH7LTH5
6816670,6D518315421FB5E306EE,813570635,31779038,2,St,2,XX,2021,3,FHYOXCTM
2381532,ADBE5A0A8D4FD1FABCC9,707309707,33847856,,mg,1,XX,2021,3,86GKIY79
7870822,4696251E0EBCFAEBABBD,790417947,38276246,,St,3,XX,2022,3,5NO64U1A
2381532,ADBE5A0A8D4FD1FABCC9,707309707,73310284,,mg,1,XX,2021,3,86GKIY79
8762017,EFC6818C721D4E233A9A,330570409,75644448,,St,4,XX,2022,3,OC0ZKHKJ
1655080,CA511264F6686A2F1BA6,162636641,77837331,,St,2,XX,2023,3,ABM08R70
9212344,4F4495CCEC453636562E,912179927,38908952,,St,2,XX,2020,3,9IG4OFEG
5477832,3FBA140FEF605C81FA8E,990251943,72389052,,St,2,XX,2022,3,L9PLD2ES
9390799,7D5258D6B4C167E8D3E2,716414748,35216964,,g,1,XX,2023,3,NITGFLNC
8910353,6888C7695C68DEFA9BE4,320036408,75065852,,St,1,XX,2023,3,14WUP9OT
4763585,F8983C8ABB165405FAED,612071448,33305882,,mg,2,XX,2019,3,4THSWTDE
5817944,1F5DEFBF83A95DEF9631,263284453,36607486,,g,1,XX,2023,3,XRPDWWJA
3317170,E5B1AB488031CE18A76B,505284482,79283905,,mg,3,XX,2020,3,TZ7PLYLT
7971798,B505FD1D22698A444646,676618167,39122418,,St,1,XX,2023,3,P863GO80
3349151,AB5C4D5A81C8436D2D26,389356860,75404444,,St,3,XX,2021,3,2ZRY110U
9402693,0AF10CF7AF0C621BE82C,491660487,73086827,,St,4,XX,2020,3,Q7ZK9CT4
6315626,4BA9B426D0D187C97ACD,952885762,78017411,,St,2,XX,2023,3,JAVHTXBK
2605547,B6EF20A5098B62DC5987,669759845,34624877,,mg,2,XX,2022,3,I3JI8URM
3476896,E8B5950743322F1C7136,914865266,38876534,,St,3,XX,2022,3,XKQYUGV3
8127306,8F2F68201566A95B73FF,547746765,72629531,,St,1,XX,2023,3,RU56APRZ
