VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
9cf,a39,520,78076485,0,0,1,N3,2021,0,ZX470ME5
ff3,8cb,661,33822264,0,0,1,N1,2027,2,3Q8XSHJ5
d49,937,189,78581703,0,0,1,N1,2021,3,9KPYJHUF
f57,368,446,79029614,0,0,2,N3,2021,0,T01E91X0
d81,504,141,79035802,0,0,2,N3,2024,-2,28ZUSGFH
418,4ac,542,37365752,0,0,2,N3,2023,6,19FSRE8P
800,9ff,348,36072426,0,0,1,N3,2020,8,JANW3YU6
c05,27d,900,38866146,0,0,1,N3,2018,1,JZMUSCAY
501,8d0,731,31421529,0,0,3,N2,2020,0,MOJEOGVM
420,290,338,75396488,0,0,2,N1,2021,2,KZXIR2C7
523,c8f,381,72291877,0,0,4,P,2018,2,3B0X4Q26
d9a,35b,135,35732977,0,0,3,N2,2018,2,DMIGFV3R
65a,e87,994,71568581,0,0,2,N3,2022,5,M8YGBEUV
ceb,170,640,77211915,0,0,3,N1,2020,5,7UQ5KLP4
0fb,0c9,841,32947983,0,0,1,N1,2020,3,OB0XG6FG
b11,fae,865,72680034,1,0,1,N1,2021,2,79VR7GSF
e88,309,555,34122777,0,0,3,N2,2021,3,VR5HHDXF
c36,d68,981,75460443,0,0,2,N1,2021,6,AP83O1QB
c79,c56,978,76783014,0,0,2,N3,2029,8,6C4DDXLK
336,42b,956,34440010,0,0,1,N2,2023,0,4NS0ME7X
5db,dc5,115,73325316,1,0,4,N3,2019,2,9VQCSJJK
791,f9f,236,35145281,0,0,1,N3,2020,2,1B0GZSDU
b4a,638,496,74321490,0,0,1,N1,2022,4,DO04T0WA
25a,036,252,77351296,0,0,1,N1,2026,3,7LZ4TG0F
80b,4c3,778,32973952,0,0,2,N3,2020,4,985FK43F
bdd,c5a,549,72049649,0,0,1,N3,2026,3,741RBLNV
f3f,225,444,79375905,0,0,1,N2,2021,2,K5KG9SJ1
2ee,e58,447,71325137,0,0,3,N3,2018,2,LDPTI481
379,551,989,74682432,0,0,1,N2,2020,4,FC3NPM89
a96,00b,566,72010465,0,0,1,N3,2022,6,3DQ46RFK
18c,737,452,31380636,0,0,1,N3,2023,7,DWXNB2TZ
779,0e1,708,73361777,1,0,1,P,2024,3,FI7793FV
185,c5f,331,79924940,0,0,1,N2,2020,3,PZPXGE5D
574,ee0,919,35109200,0,0,2,N1,2029,3,6RNKX329
e31,008,397,37959548,1,0,3,N1,2018,1,F543EA39
02c,206,994,75084338,0,0,1,N1,2020,5,GADIG7QP
d14,aab,626,73559298,0,0,2,N3,2013,4,FOO5WABB
c78,bd0,163,77150483,0,0,1,N2,2021,3,CURETYTP
c2a,828,994,74263935,0,0,3,N3,2025,2,E87JP4JS
e13,b76,467,72863110,0,0,1,N3,2025,1,YIK46QVO
ef0,782,796,37671001,0,0,2,N2,2019,3,LV7H9736
5bd,fd9,665,36844347,0,0,1,N3,2015,3,K0NA0V3H
7fd,63a,355,72246562,0,0,2,N3,2020,6,I1G8SDN0
15f,1e8,285,35071846,0,0,1,N3,2020,6,5R8RQMNW
149,70b,416,79860515,0,0,1,N3,2020,6,AZODPJ0E
b71,43f,674,32309563,0,0,1,P,2021,-1,31N1W5W7
bb8,603,306,38109454,0,0,3,N3,2024,2,PLU6I788
dcb,e32,113,38589835,0,0,3,N2,2019,3,MIKRKOHF
f40,740,161,38769871,0,0,1,N2,2024,1,P2RTUTHM
a83,4ee,836,38534902,0,0,1,N1,2024,2,C7IWVO0U
5bb,472,656,35476817,0,0,3,N2,2019,2,L90AV21Z
b4a,49a,827,76373609,0,0,2,N3,2019,6,DO04T0WA
1c2,182,860,73789429,0,0,2,N1,2015,3,MEIPTDZJ
370,1ae,340,39985552,0,0,1,N1,2024,1,R0CJ1G5S
542,8ed,642,78406297,0,0,2,P,2030,2,7OY5UD23
b49,15e,964,33825309,0,0,3,N3,2022,4,LLHJN9TK
827,64b,248,72942998,0,0,1,N1,2018,4,Q6OO1CUG
37e,130,910,76341211,0,0,3,P,2024,1,R99PUOSB
699,354,990,76838044,0,0,3,N2,2019,6,UP6E2ZR6
185,ffc,260,34126596,0,0,2,N3,2018,2,O9HX4OPX
9a2,cbc,243,36884768,0,0,1,N3,2018,8,VGYX6SSM
9b9,eaf,821,31065369,2,0,1,N3,2018,2,QATOGKDS
f74,bf2,626,79833179,0,0,3,N3,2022,5,KW1XS7PM
2e8,557,130,73572046,0,0,1,N3,2018,2,ULELL5B7
e0b,c0c,429,39046154,0,0,2,N2,2024,2,LQW69CB6
836,66f,688,35902765,0,0,1,N1,2024,4,R1J8XDDP
574,f1c,692,39600392,0,0,3,N2,2018,5,6RNKX329
58e,8c9,302,72330786,0,0,1,N3,2018,4,TTR9X8V7
572,0ba,886,36646818,0,0,1,N3,2019,6,8XW1DG39
989,fc8,806,37194660,0,0,1,N3,2024,6,LVRZ4EE0
f78,e97,873,35082225,0,0,1,N2,2021,10,IPUAFN26
a52,dc2,332,74275302,0,0,3,N2,2021,3,59RX89R4
b71,2fd,674,72778079,0,0,2,N3,2019,-2,31N1W5W7
4fb,1b0,962,33647413,0,0,2,N3,2021,3,1PQBPAD5
5a1,a34,774,33478230,0,0,2,P,2016,2,ZSKKFPV1
ff0,e2d,124,74218174,0,0,2,N2,2021,4,M5YBJA82
734,d60,830,72332766,0,0,1,N3,2022,2,DHLXXZA7
c36,b5e,302,79232036,0,0,1,P,2015,0,AP83O1QB
81a,0fe,645,79689345,0,0,3,N2,2024,4,M889HCPP
ecc,3cd,245,37150730,0,0,1,N3,2017,4,CCHMSLBD
dcb,a19,849,76487774,0,0,1,N2,2023,2,AOQFXWQX
e6e,315,607,39137850,0,0,1,N3,2015,3,9FN4U4IL
fef,761,322,38165832,0,0,1,N3,2024,3,CSNJL5IQ
fa8,7ce,113,33887032,0,0,1,P,2021,3,MXP2MAAU
049,47e,333,78529217,0,0,1,N3,2021,3,T4VR7ZEP
027,3b4,247,71225414,0,0,4,N1,2022,3,WO80ZZZN
18f,0bd,253,71250560,0,0,3,N3,2024,3,US2ABDC4
bf0,f26,690,76906688,0,0,1,N3,2026,2,IP58WDEI
c71,3ae,571,35224132,0,0,2,N1,2021,3,OHZ1J65N
523,339,381,77928039,0,0,1,N1,2019,2,3B0X4Q26
287,b82,970,73705177,0,0,3,N3,2021,0,GE1TTP4A
f76,243,340,74856973,0,0,1,F,2018,1,AB2PZD66
952,32a,390,75479602,0,0,1,N1,2022,8,I2CAY6MI
f77,127,370,73904832,0,0,2,N2,2025,3,JYT58LJI
d4f,0a3,404,72303962,0,0,1,N3,2022,3,H4EP0OTI
77e,cd9,616,74270353,0,0,2,P,2025,8,8DP47S4A
514,118,445,78748200,0,0,2,N3,2018,13,F551N00N
c2c,bad,326,76970921,0,0,1,N3,2020,3,BUC47HOR
cab,d0f,920,38449939,0,0,2,N3,2021,2,6TBL5MOJ
b1c,d66,763,31917291,0,0,1,N2,2023,2,VN72O1NO
914,3ad,594,34877929,1,0,3,P,2024,3,A3OHBTLS
aea,312,566,38605823,0,0,2,N3,2021,7,0NMOBH0W
d31,bc8,267,71772445,0,0,3,N2,2022,3,KEPYGJZL
b2e,0f8,180,35346237,0,0,2,N1,2022,6,4978QW6R
8c9,dd0,107,79521263,0,0,1,P,2024,3,V8TUV7MH
ed5,2cc,452,79633598,0,0,1,N2,2020,1,7L0UJI6T
13f,9e8,543,74432736,0,0,3,N3,2022,3,VFWYICPQ
697,c0d,587,75420264,0,0,3,N3,2016,5,AMVJBKRH
f29,e36,559,73837737,0,0,2,N1,2022,2,LVK4JJ8L
77e,373,616,36170231,0,0,2,N2,2016,-1,8DP47S4A
c10,a6d,245,79540980,0,0,1,N2,2021,1,3YV5MQJS
4f7,0e6,769,31127265,0,0,1,N3,2033,7,QCO5HYY4
c47,fd7,614,78423793,0,0,2,N2,2021,1,OBRRPUPQ
0d1,32b,134,74847718,0,0,3,N1,2023,0,W3FZKO2Z
8c9,ef1,107,31127407,0,0,1,N1,2017,1,V8TUV7MH
c10,c77,245,32458552,0,0,1,N2,2019,4,3YV5MQJS
5a7,736,157,34578307,0,0,1,N3,2023,2,QCM40HU0
6a9,f14,574,73478129,0,0,3,N3,2024,1,TQ7FKYVF
fe5,6e7,739,78741348,0,0,1,F,2025,2,0M6BQUO1
7b9,338,987,31521241,0,0,1,N3,2027,4,0LBZH8VQ
d9a,8fb,938,73878149,0,0,1,N2,2021,6,DMIGFV3R
7d2,e5f,156,31609589,0,0,1,N1,2022,11,5EZHDMLO
aca,f72,583,38610955,0,0,1,N3,2023,3,SQOW53JD
ed4,2dc,800,32912382,0,0,3,N1,2018,4,EBAT3IM2
3de,ad0,777,35778710,0,0,3,N3,2023,4,ECDI6NVU
f5b,f63,303,37753233,0,0,2,N1,2025,2,JJGZIDXE
c2c,f18,589,75204936,0,0,2,N1,2021,3,BUC47HOR
f40,b85,622,72443552,0,0,1,N1,2015,3,P2RTUTHM
eba,4c1,927,74214429,0,0,2,N1,2020,3,MY5KI7CL
e53,0bd,765,78363323,0,0,1,N1,2015,5,R7DQ6DO6
621,965,966,75632147,0,0,1,P,2023,-1,UUVQOS4F
145,7f8,608,34576564,0,0,1,N3,2022,4,NS6D92ZY
6b3,09f,791,77902907,0,0,3,P,2021,5,JMPCBY6U
f67,895,572,37797238,0,0,1,N1,2021,5,7BQREO8G
d9a,a04,135,37964051,0,0,1,F,2021,12,DMIGFV3R
6d3,ecf,448,79869690,0,0,1,P,2022,4,UPR4EQ9I
2a5,ba2,216,72636880,0,0,1,N3,2024,3,MS5SV6W8
8be,aea,531,79504144,0,0,2,N3,2014,0,NYEIXTMR
ac5,12f,456,74328355,0,0,3,N1,2023,-2,PFZIO4CE
ca1,37f,631,33543114,0,0,3,N3,2018,3,KFOB723Y
b7c,945,509,34171807,0,0,3,N3,2023,5,UIIA1EL6
f29,c58,559,31556532,0,0,1,N1,2023,1,LVK4JJ8L
615,c86,433,75137077,0,0,3,P,2024,5,WE9TLCX8
351,b23,546,31919583,0,0,2,N1,2022,10,3D4IPVMH
743,834,991,36428362,0,0,1,N3,2025,5,O5B5IJ1V
3d2,dda,288,36456002,0,0,1,N2,2023,-2,L8V1QV6Q
f74,576,626,74833434,0,0,1,N1,2024,3,KW1XS7PM
2c7,6da,128,77629652,0,0,1,N3,2011,1,JCKIXF1Z
29d,bbd,556,75769758,0,0,2,N3,2022,6,EJPA5BMH
89d,32d,657,38765674,0,0,1,N3,2024,4,3ZAAMQS4
b4c,ef6,202,31879067,0,0,4,N2,2018,4,29AY65OT
dd1,05d,538,36356529,0,0,1,N2,2022,2,9UWERK52
577,9cc,754,31416567,0,0,3,P,2020,4,CLZ2E61G
b2a,80a,780,78200675,0,0,2,N3,2027,1,DRMVR3JU
edb,b24,305,31050306,0,0,3,N2,2023,0,G3LHWMI7
8fc,90a,169,39373414,0,0,3,N3,2022,10,XNLTAN6C
d8c,dbd,409,78549308,0,0,1,N3,2020,3,VHKD68GP
c36,519,981,79448282,0,0,3,F,2016,3,AP83O1QB
18d,19b,458,78228476,0,0,3,N2,2018,3,2VBTCGTJ
f7a,4c1,544,34528803,2,0,4,N1,2024,4,VBMRIDYU
5dd,107,955,32927033,0,0,2,N2,2022,5,FHUU7QPH
dd1,08c,538,74280670,0,0,1,F,2019,3,9UWERK52
914,b2b,349,79439337,2,0,2,N2,2021,3,IKP21DSP
02c,cc1,628,71329330,0,0,3,N3,2019,3,GADIG7QP
577,884,447,37631445,0,0,3,N2,2021,5,CLZ2E61G
c4c,41a,218,77567828,0,0,3,F,2022,1,4N20YBGU
35b,c6f,435,32074358,0,0,1,N2,2022,2,JHZRS1UO
af6,c77,312,73383601,0,0,1,N3,2025,-1,D5T7C035
547,082,849,38069796,0,0,1,N3,2019,0,N4M0JGRB
66e,d8a,419,39036459,0,0,2,N3,2031,0,B2LYCKHT
770,b3d,665,73681094,0,0,1,N3,2020,4,1HU2JALA
44c,824,406,31523846,0,0,3,N1,2022,3,HNQ30KGS
d0f,74b,801,79764477,0,0,2,N1,2020,2,Z65CAEDS
b0d,e40,386,31285347,0,0,1,N1,2022,2,N1J2B1MG
450,f52,916,72810335,0,0,1,N3,2028,0,ARRPHZ0W
9eb,c91,424,33895375,0,0,3,N3,2022,1,SNZP2OIL
13f,0de,543,74433898,0,0,1,P,2023,4,VFWYICPQ
648,e2a,176,74704154,0,0,1,N2,2024,5,VCLIW6WO
d8c,577,409,32665315,0,0,1,N1,2019,6,VHKD68GP
b66,2a3,392,36443404,0,0,3,N3,2022,5,EBO1C2MG
e26,f81,915,74214111,0,0,2,N3,2023,3,RJ6G89UB
2c7,746,426,34919735,0,0,1,N2,2026,3,JCKIXF1Z
fac,5bb,635,76309743,0,0,1,N3,2017,3,ELESQ5BO
182,ca3,334,36500594,0,0,1,P,2019,1,4G2CBQBQ
fe9,aba,318,38272044,0,0,3,N2,2013,3,ZJ7KSNN8
952,d7b,390,39109281,0,0,1,N3,2025,1,I2CAY6MI
6b3,cbe,791,39401630,0,0,3,N3,2022,-1,JMPCBY6U
238,03e,530,34497854,0,0,2,N3,2025,1,TQ3WD0VG
488,644,406,78574145,0,0,1,N2,2020,2,TO2Y9TW8
ed4,e0f,800,35278903,0,0,1,N3,2020,4,EBAT3IM2
895,cd0,501,73338084,0,0,2,N1,2021,0,WRBB2QN9
418,12a,497,31567226,0,0,1,N1,2025,3,19FSRE8P
185,4e0,751,38142911,0,0,2,N3,2024,-1,PZPXGE5D
743,620,868,76397208,1,0,1,N2,2023,3,O5B5IJ1V
b61,d42,553,36870795,0,0,2,N3,2024,0,ECWQUJPR
e0b,73e,103,35480199,0,0,2,N3,2021,3,LQW69CB6
d34,b23,440,72810955,0,0,3,P,2027,5,X1GSZA5U
ae2,7a1,882,74902828,0,0,1,N2,2022,0,H8WV5FQL
4d6,0d1,729,33213645,0,0,2,N3,2023,5,R44CLP64
dd6,1e7,283,34075451,0,0,3,N3,2023,7,LA2PUZD7
9ae,fe8,955,77017518,0,0,1,P,2024,0,2MDNMCZG
e41,66b,475,76203779,0,0,1,N1,2016,4,WQRD7VPR
10c,d5d,639,35900474,0,0,3,N2,2023,4,5XNQ5UA8
778,ab9,395,37634723,0,0,2,N2,2024,3,TYO3C5R8
