VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
ee6,647,777,35261960,0,0,2,N1,2021,3,3J4GB08Y
e6b,7c7,742,74155591,0,0,3,N1,2020,8,6I645OR9
9f7,2d4,604,71650969,0,0,1,N3,2018,3,9VACPVP8
d2d,a2f,822,74156658,0,0,2,N1,2021,-1,83AQ6GG9
e31,e93,547,35073991,0,0,1,N2,2020,1,3D7IIENO
d35,d2d,688,35452835,0,0,2,N1,2023,4,HH8S83M5
205,5bb,868,33396863,0,0,1,N3,2023,3,GDF7QDG0
0e7,2d1,934,32237345,0,0,2,N2,2015,2,HDSLJ50R
5b5,f65,361,71606195,0,0,1,N3,2022,1,H7VYYYW3
b47,f26,513,76433070,0,0,2,N2,2019,3,D3PV1ZIP
2bb,876,114,74322868,0,0,1,N3,2020,5,QAY3G1NY
14b,419,519,36800727,0,0,2,N3,2014,3,3GZSZD3Y
f0d,083,819,72155483,0,0,2,N3,2019,5,OZOINIV3
bf3,cfc,167,72444543,0,0,4,F,2023,3,LQ7H9C1O
7c7,e35,785,35605433,0,0,1,N1,2021,5,W8SE2X14
56e,627,220,32652710,0,0,1,N1,2023,3,6KZLB8BV
0db,1b8,419,37656343,0,0,3,N3,2023,4,OOUXFJX4
a8d,2ce,494,39890655,0,0,1,N3,2020,7,BFJXWCUH
726,1b6,384,77863471,0,0,1,N3,2023,3,B4TVD8PQ
954,b68,623,34199601,0,0,1,N2,2027,-1,3U1QVVR1
039,8e8,571,34649221,0,0,1,N3,2022,4,IC2JNBGA
8fa,315,981,36055306,0,0,1,N1,2025,2,0XC2137Z
92a,eb4,738,37254031,0,0,3,N2,2026,4,QG66D7RQ
2b2,83e,576,34457810,0,0,2,N2,2020,-1,0C2DFIL1
edc,493,305,35779492,0,0,3,P,2022,-4,CWRJFMHQ
0d7,310,721,37578798,0,0,3,N1,2025,-4,G2SN9HED
2de,dae,211,74053100,0,0,2,N2,2019,5,WV4EQFEJ
b50,863,437,77170887,0,0,2,N1,2022,2,Z5JU2KLX
4d2,5ac,106,33636729,0,0,2,N1,2021,5,3BT224CP
c87,488,335,32684728,0,0,1,F,2023,3,5Z1U689B
289,787,955,37199238,0,0,2,P,2021,6,UK01I43J
bf3,d4e,167,36353866,0,0,1,N2,2021,4,LQ7H9C1O
b51,f0c,152,37702369,0,0,2,N2,2025,2,DC6WL5EH
ef3,90e,452,71072743,0,0,2,N3,2025,7,IGNHMGS1
504,a5e,968,31982832,0,0,1,P,2020,4,OZGMNS5P
ac2,a75,547,31519872,0,0,2,N2,2020,5,XEY4YLUI
006,1b6,789,71195211,0,0,1,N1,2022,7,92NI51N1
a60,a05,565,36643842,0,0,1,N2,2019,1,5EAHB8B6
70f,322,291,77185539,0,0,1,N2,2021,0,V6WP716K
4ad,aa3,828,36255123,0,0,2,N2,2026,3,HBW8W959
1aa,849,953,31370318,0,0,1,N3,2023,-2,8RJVDP3X
17c,3ee,581,79419319,0,0,2,N3,2023,3,U0GAF7MV
060,2f0,109,33479397,0,0,1,N2,2021,3,8JRLOWVA
84b,96c,559,77353725,0,0,3,N1,2020,3,B3SGJD84
0f2,9f9,483,71653939,0,0,4,N2,2023,3,U8708L5E
9d4,bd6,126,71253608,0,0,3,N3,2023,1,A1H51LI3
101,180,572,36591190,0,0,2,P,2022,-3,4J8O43JO
785,f8b,800,74734320,0,0,4,N1,2017,5,I3VNX454
c0f,79c,508,36421579,0,0,3,N2,2024,1,I492FLWJ
62f,68d,561,33773964,0,0,2,N3,2020,4,NU8QIUGC
879,f84,402,35612851,0,0,3,N3,2021,1,4L06Z0FL
74b,fec,485,35557678,0,0,3,N2,2022,3,FAZ52PFJ
954,7a9,544,32937424,0,0,4,N1,2023,2,3U1QVVR1
c13,c32,359,32880726,0,0,1,N3,2023,11,HVIPFNSV
81e,716,880,37224937,0,0,1,N3,2020,5,YBOVQDPY
29a,985,942,39392134,0,0,2,N2,2019,1,0GGSDPGJ
29a,b55,942,35168279,0,0,1,P,2020,4,0GGSDPGJ
cbb,e15,948,75709869,0,0,1,N1,2020,-4,EWI4J0TU
19b,044,182,36635815,0,0,1,N3,2024,3,X8UJUJFD
69e,476,231,31188074,0,0,1,N3,2023,-1,334F4SA5
93a,df7,619,36791464,0,0,1,N3,2022,3,O0S7ETAK
59d,bd9,381,79739329,0,0,3,N1,2022,4,IOLUC4XC
4cf,f79,323,78998769,0,0,3,N3,2022,6,Z8AGUIH6
3f6,175,741,78336054,0,0,1,N3,2023,-2,2SBVEP9E
a2c,d7c,529,31331052,0,0,2,N3,2025,-11,PXR9FZES
6bc,699,269,71386636,0,0,1,N1,2021,0,6QH4WYXB
612,6ac,705,36586829,0,0,2,N3,2019,5,CECM9ZUH
e75,fbc,733,32087407,0,0,1,N3,2025,-1,PPS6NY01
512,904,201,38663040,0,0,1,N2,2023,-1,FK9FQY9R
551,c30,158,78589652,0,0,2,N3,2027,3,1LGZ3CCQ
68c,fd0,820,78028349,0,0,1,N3,2022,0,45C17K9F
32e,462,358,35701026,0,0,1,N3,2023,-9,AIY3XDWK
612,6ff,299,37091045,0,0,3,N3,2023,0,CECM9ZUH
c13,5e1,783,77441768,0,0,2,P,2023,4,HVIPFNSV
70f,1ed,745,31712114,0,0,3,N2,2020,1,V6WP716K
5f2,0be,845,75643386,0,0,1,N3,2024,6,NQETV5H1
f85,c8e,464,72288103,0,0,1,N3,2019,4,8QAN94ID
c0f,f67,382,75847474,0,0,3,N2,2022,4,I492FLWJ
b71,900,142,35802739,0,0,2,N3,2022,1,M6KT4B0V
592,fc0,805,71301601,0,0,2,N3,2021,1,INYOESYO
b11,10f,471,76347872,0,0,3,N1,2019,2,BEVHAQZL
a61,4a1,393,77612853,0,0,1,N3,2025,4,TFRQUBZ6
19f,8ce,210,33610072,0,0,1,P,2020,2,1CNIHXQY
be9,265,291,38180668,0,0,1,N1,2020,3,H4R776HH
0f9,f3a,518,32812736,0,0,1,N1,2023,9,7FUO3JL4
7ff,630,171,73372845,0,0,1,N3,2022,3,Q8JZDB1B
d1c,d3d,827,72472803,0,0,1,N3,2022,-7,GZYQBICI
fc0,1a7,819,71087491,0,0,2,N2,2020,4,DPU3GJ6G
2de,1d4,788,35707686,0,0,1,N3,2025,1,WV4EQFEJ
0bf,e95,859,31270147,0,0,1,N1,2024,4,CAJKREB5
15a,100,763,76504994,0,0,2,P,2018,3,0A8FKI8S
716,8bd,459,73694145,0,0,4,P,2018,6,9GTHADLE
6d5,30f,945,73388274,0,0,1,N2,2025,5,ZMVJ9ZNE
4d2,aa6,305,33923426,0,0,2,N1,2027,5,3BT224CP
a3b,001,260,71378910,2,0,2,N2,2023,-1,98U3PJNJ
5c9,6a4,836,32451833,0,0,2,N3,2021,2,V2OSLFDZ
708,0f1,501,78396706,0,0,2,N1,2016,5,8QX3QOAT
55e,a13,281,78690514,0,0,1,N3,2020,3,1TFAH0XG
a7c,75d,122,36439059,0,0,3,N2,2019,9,BEWO8LLV
7e1,9e2,760,34564198,0,0,2,P,2021,4,IH3JGIR8
ff2,443,900,77063121,0,0,1,N2,2018,-1,TZ6LQNCU
28b,18c,852,33376087,0,0,1,N1,2024,4,X6KS5WES
ec4,47c,341,73942106,0,0,1,N3,2024,5,ADIMVHHE
36b,148,293,39038054,0,0,1,N2,2022,2,HAQ4VPKZ
467,064,934,33360582,0,0,1,F,2019,7,TIO783DG
6a8,db6,540,34303942,0,0,3,N2,2021,3,N2I832SR
369,9c0,415,39229786,0,0,2,N3,2020,3,PZYE0DY3
c65,af7,721,76712679,0,0,1,N3,2027,3,H7L9J1BF
0ab,e4d,436,79484402,0,0,1,N3,2021,3,NA04BSMR
832,3e7,953,76037017,0,0,2,F,2022,-2,907KGGH8
ee3,9c6,912,36876972,0,0,2,P,2024,4,4H0BDI1V
a7c,147,122,74028360,0,0,1,N2,2018,4,BEWO8LLV
d2d,5ef,822,76104664,0,0,1,N3,2019,4,83AQ6GG9
785,569,800,71009708,0,0,1,N3,2026,3,I3VNX454
f4d,331,592,75796021,0,0,2,N3,2030,2,A8WU43O5
edc,d9a,474,75052568,0,0,2,N1,2020,8,CWRJFMHQ
222,d3b,121,39168327,0,0,1,N2,2020,4,Y21XNZLR
438,26e,531,36556342,0,0,1,F,2021,3,N074OALE
335,4bc,990,79317782,0,0,1,N3,2021,4,ZEDB7B7M
5c5,75a,336,33772424,0,0,1,N3,2017,3,4VD2J089
879,7a2,402,79817353,0,0,3,N1,2021,2,4L06Z0FL
d1c,2fa,827,38664271,0,0,3,N1,2026,2,GZYQBICI
86f,867,834,76934633,0,0,1,P,2020,15,NIJW16GC
906,3a1,476,31996048,0,0,2,N2,2021,2,ARTVM6ZX
903,300,486,37837991,0,0,1,N3,2022,-1,VX9ZN5YD
12f,91b,840,73875932,0,0,1,N3,2021,1,DO41JRL9
6ac,ba5,963,35373740,0,0,1,N3,2023,2,7GLZU6TY
9e9,45b,213,74735489,0,0,1,N3,2023,-1,SGJGTKF2
642,e84,607,33583085,0,0,2,N3,2021,2,GUSCUGRD
79a,015,739,35798598,0,0,2,N1,2018,2,FYB2Q99T
ea0,3ec,367,78201801,0,0,1,P,2028,3,0FBOJVIU
68c,e41,820,34298026,0,0,1,N2,2028,3,45C17K9F
006,c87,818,72580937,1,0,1,N2,2023,5,92NI51N1
9aa,c89,838,71503955,0,0,3,N2,2025,6,L6H6TMWJ
76f,33b,578,76832248,0,0,1,P,2021,3,U61FG1WG
9ba,d6d,857,72775624,0,0,1,N2,2024,1,ZG3JCF16
ac7,2e6,117,76989876,2,0,2,N3,2022,2,6LZJGMOG
c0f,959,508,35456347,0,0,3,N2,2021,0,I492FLWJ
6e1,8a5,884,74326821,0,0,3,N3,2022,1,54VCWDS4
be8,d39,474,78172831,0,0,3,N2,2023,2,UT060VAB
ca7,376,452,39621091,0,0,1,N3,2019,4,UH7FO1L5
4f4,cbc,479,79456761,1,0,4,P,2023,4,XHF9O2GE
e76,c16,837,76443914,0,0,2,N1,2024,4,1KFH2X0H
c8e,7ad,257,72678595,0,0,1,F,2022,3,A0F2ZOE8
f92,b2f,594,71036690,0,0,2,N3,2022,2,IZOF3H5A
27c,10c,676,71443271,0,0,3,P,2025,2,9RRD9GYW
81e,adf,891,32255148,0,0,3,N3,2022,2,YBOVQDPY
061,ad5,594,38946843,0,0,1,P,2019,5,KBQ6JRY9
ac7,269,117,35513986,0,0,1,N3,2028,4,6LZJGMOG
351,7f5,733,77954243,0,0,1,N3,2023,4,Z0ZI5KXQ
444,f30,374,31067102,0,0,3,N1,2023,2,WL7V64CS
14b,927,519,76919665,0,0,3,N2,2024,4,3GZSZD3Y
02c,6e2,530,74615988,0,0,2,N1,2021,8,2588MM6P
b75,f12,359,39378848,0,0,4,P,2019,0,WQKT7AL4
c3e,2a9,236,32183619,0,0,3,N2,2018,12,PW332LCU
845,650,327,33896435,1,0,3,P,2024,9,ETC1EMK7
c7a,7ab,513,31954718,0,0,1,N2,2021,6,BPTPUIXM
5b7,cd2,626,37929373,0,0,1,N3,2025,3,NYKH7W2Q
9d4,7da,843,72059272,0,0,2,N3,2023,4,A1H51LI3
954,3eb,623,73261984,0,0,1,N1,2023,4,3U1QVVR1
c9f,51c,775,36240478,0,0,4,F,2021,2,SKOB26E7
a95,21c,444,71292728,0,0,2,N3,2021,6,NLK7DOYZ
81e,f2c,880,76581071,0,0,1,N1,2019,0,YBOVQDPY
9b6,e2b,301,33450050,0,0,2,N3,2031,5,TOSM2TQR
f60,576,930,74568280,0,0,1,N2,2022,3,2ZWAVEA9
b41,811,545,31059007,0,0,2,N3,2012,1,2QPDD7YB
9a1,0a8,422,32084125,0,0,3,N3,2020,5,97JPID9I
26c,11a,110,79970866,2,0,1,N2,2017,4,B7MKQDI8
dec,d68,633,73708902,0,0,3,F,2018,2,LIZ4Z0ON
ac3,49e,734,36406431,0,0,1,N3,2022,1,AC4LAW9Z
a1f,e8b,909,74831140,0,0,1,N3,2018,-5,H0VEMMPQ
c41,444,315,35496907,0,0,1,P,2019,2,WK7RF2OT
b24,fea,764,33430893,2,0,1,N1,2019,-1,G8Q8BX5D
8be,aaf,423,39137471,0,0,1,P,2021,-2,Y13XIHXY
809,2b3,412,75677060,0,0,2,N2,2022,1,0CI9NF3H
f95,a55,942,35562492,0,0,1,F,2021,0,PV8ZW8Z1
c3e,af2,400,38526660,0,0,2,F,2023,2,YOAVJ4Y2
3f6,685,741,72805997,0,0,1,N3,2026,-3,2SBVEP9E
f4b,18d,989,31539346,0,0,2,N3,2021,-3,8JX7LZ5R
cdf,2ef,261,77132687,0,0,1,N1,2020,5,34D3FX53
0bd,326,554,75842350,0,0,3,N2,2022,3,QAIJK5K0
989,4f6,429,35629968,0,0,1,N1,2022,4,3WB5AIWF
fc1,d2e,419,32579973,0,0,1,N3,2022,8,MKKO0VH1
785,c9b,358,77674272,2,0,2,N3,2019,2,I3VNX454
c05,32c,519,77353589,0,0,1,N3,2018,2,07S4TYJ5
3f6,036,741,39520078,0,0,3,N2,2025,7,2SBVEP9E
59d,004,381,71764030,0,0,1,N1,2023,3,IOLUC4XC
baf,c10,684,74077018,0,0,2,N2,2019,6,4987UI4Y
680,053,683,31771256,1,0,4,P,2017,2,MBTLBOWF
5f2,7ee,821,34874955,0,0,3,N2,2026,-4,NQETV5H1
6b1,2c0,372,73043504,0,0,1,N3,2026,4,YPYB4XIL
c9f,41f,775,37678344,0,0,1,N1,2019,5,SKOB26E7
03b,904,496,73000971,0,0,4,N2,2019,2,385UA3GA
acb,d3a,778,32156413,0,0,3,P,2023,4,08HPARTT
206,81b,313,74806470,0,0,3,N2,2016,3,1O4WC88D
7e5,8c9,441,31305913,0,0,1,N3,2017,3,UPJVRC35
cfa,283,997,75823703,0,0,2,N2,2026,4,4MPXETY2
d9e,b33,199,78651015,0,0,1,N1,2022,1,Z4JBNTD5
7c5,b1a,626,75702696,0,0,3,P,2023,3,5D7UHA7F
9d4,12e,843,37918446,0,0,3,N2,2023,3,A1H51LI3
69e,483,231,39750377,0,0,1,N2,2020,2,334F4SA5
a71,7ce,555,76920353,0,0,1,N1,2022,9,9STOIVXB
470,ea5,676,32981508,0,0,1,N3,2025,2,3B0G7PDB
f96,62f,263,35228407,0,0,1,P,2020,3,ER2VYDRG
208,085,447,34734815,0,0,3,N3,2023,4,65AW5GLI
289,e65,452,34524770,0,0,2,N3,2022,-3,UK01I43J
b69,72f,650,73428624,1,0,2,N3,2025,3,NRU17HHM
