VSID,PSID,FALLIDAMB,OPS,OPSLOKAL,OPSDAT,BJAHR,BNR,DATENMODELL
f6a,341,42ffe2e5f6c,J,X,201,2020,BEBTIPEQ,-2
f97,bda,70d6cb3c767,N,X,202,2024,XYO4HUQR,3
69d,76c,f61b2f4752c,J,X,202,2021,NH1BYR9U,3
a07,a11,661aaeedca8,J,X,202,2021,XNRIOQW3,5
1bb,e4e,0e10c418020,N,X,202,2023,E5JXN2GW,0
153,717,8c05696f61b,J,X,201,2020,Y4YFER1K,4
3f7,603,03921b58e83,J,X,202,2023,1FULZWE8,6
855,a22,18d5006ccb5,N,X,202,2019,57O7VB8P,3
2e7,971,03d7b2c23f0,J,X,202,2017,4ILQ8PUW,9
738,5e9,d83c890a8ed,N,X,202,2023,D82C60ME,1
2cc,490,699af550c2c,N,X,202,2022,0VFD8EAY,4
c0a,ec1,25eaeb75624,J,X,202,2023,3EYLIKIW,2
857,f13,82cca24b699,J,X,202,2019,XKGU1KHW,1
c6e,802,fea9b9eb16a,N,X,202,2016,V0NRG9EQ,7
e54,fe6,844c4742cb7,J,X,202,2023,4UO7U7PT,3
407,880,b126e11da53,N,X,202,2021,YJRC3TLI,1
065,e63,f10928b49b8,N,X,202,2022,QBVGFSBW,1
b96,ad2,12c68f599db,J,X,202,2021,SDOEXMG8,-2
526,a74,1f568367ade,J,X,202,2023,HO3EST2H,-2
e1f,e90,1e0479cc67c,N,L,202,2019,BLDDNXF6,4
09b,6ff,d7183669fd3,J,X,201,2017,5KZWLMHG,3
5e1,6f6,23e5674e4a8,N,X,202,2022,03O5Z5Q0,7
448,c4f,0150c9e8188,N,X,202,2027,543AP401,1
497,4f5,78c791c409d,J,X,202,2019,760DJEAR,4
2af,526,0366ecb8361,J,X,202,2023,R48YZIIR,8
cad,c7e,3995bfc1a40,J,X,202,2022,NWQUW965,10
7f1,703,43d4af1614c,J,X,201,2023,VBNBT52I,1
fdc,03d,5f7ec885688,J,X,202,2025,D6P9MLMD,4
379,3d6,bfece2b4f3a,J,X,202,2021,TIQ54WXM,3
d97,898,77ea4180230,N,X,202,2018,MZJAJ4R4,3
dae,228,2d405babe1f,N,X,201,2017,GBUNQCN5,4
5c2,ce6,6f06b359b2c,N,X,201,2022,4R15O5KF,-3
ad2,53d,fc3ebc1efd2,J,X,202,2019,7669J0QT,4
995,80c,6847bd4c27f,J,X,202,2023,FVL6U4BA,2
98f,13e,f43b58b43a9,J,X,201,2022,HULEJIZ2,3
bf3,ca7,7c02833feee,N,X,202,2023,YFN9KR11,3
1ca,d05,20ca8ac7602,J,X,202,2019,JBVV1Y0B,3
b46,6aa,cfd930b1174,J,X,202,2021,8ID4GL2T,0
8b1,d0a,577a7464096,J,X,202,2020,2SZQEGSM,3
96c,9d8,6b6cceb59f6,J,X,202,2019,U16PRL36,3
d71,705,d38d0f84cc4,N,X,202,2017,NYDOVMCE,4
2ae,874,de455472f81,N,X,202,2020,2FKUQACV,5
7da,bf4,641c216c91c,J,L,202,2021,E60QC0DR,1
102,8ab,b9e23e75119,J,X,202,2023,LDBWIC19,3
bdf,9fe,b524d6ab089,J,X,202,2025,SA0ZF97V,7
888,b07,df1c7bf900b,J,X,202,2023,2EGZR3YK,4
5fc,7d6,077f99d42ee,J,X,202,2026,SD3HV420,4
576,72c,db7c4e29f76,J,L,202,2022,VT436G1G,4
5f5,6ee,bd82f52f3c5,N,X,202,2018,XOMOATYN,4
f52,25c,862630845b4,J,X,202,2021,DPJMAZVF,2
48d,caa,1b89ea36ce0,J,X,202,2022,M2HYF07S,5
275,a6b,b900f324470,N,X,202,2024,9CLNZ4B9,2
331,996,2aedfc7d34d,N,R,202,2019,343LJKW9,4
c03,bdc,0ad062172e5,N,X,202,2022,I712TFVN,6
972,5b3,81ff752d4a2,N,X,202,2030,QFMN53WY,1
b3d,8d8,95eb485218a,N,X,202,2016,SF8O6AF6,0
d6d,6e7,49984efe812,N,X,201,2025,QC91IEVK,6
fd9,4f5,dfc8ab0cbd2,N,X,202,2022,L4D15W9X,0
75e,a7b,4fa6cbc551a,J,X,202,2023,GMIEFLNQ,2
c2c,7ec,5ce7220145d,N,X,202,2026,I5HVLCM4,3
ede,608,dbdc2e2b487,J,X,202,2018,ZN3SNX1O,2
2b8,ed5,10e189d47ad,J,X,201,2017,2RB0QZR6,3
015,3eb,e1ecbb97a45,N,X,202,2022,28XAS0HQ,-7
d8c,ed7,75b23f3c033,J,X,202,2021,3UA2UC8G,5
02c,3cc,a9a4bf6b686,J,X,202,2021,A4EE4AJ1,5
417,a8b,42d921a6a2b,N,X,202,2019,PD5H4X11,1
df1,ba6,ba9ddf6f9e5,N,X,202,2021,GSB4U2UO,0
5b2,5ec,a83d9db5eec,J,X,201,2024,F3O4ACTH,4
2af,da6,0366ecb8361,J,X,202,2020,R48YZIIR,4
b20,53d,49871ec2fdc,N,X,201,2026,D4K0XGFY,2
add,986,e30eb4aa48a,J,X,202,2022,79UGDBMS,2
c4c,d36,7fa037c8551,N,X,202,2022,PXJUPBQN,0
02c,5ec,abc4b3162d7,J,X,202,2019,A4EE4AJ1,6
3b6,737,5630db8decf,J,X,202,2024,FGX9X9BH,1
abf,671,e3e5730ec63,J,X,202,2019,VMSUG91X,1
30a,815,19b15a43825,J,X,202,2025,X0O1JQQE,4
966,dc7,992b1310c53,N,X,202,2022,VKCJE9LN,-5
02c,28e,abc4b3162d7,N,X,202,2023,A4EE4AJ1,4
d3d,8a1,f5e5f93435e,J,X,201,2023,A78GISHV,2
ad5,558,2376ecffbf3,J,X,202,2023,D7XLPYAL,3
c14,0cf,fba09c08cdb,J,X,202,2020,ML3QKS54,3
798,f13,ff1dae6f526,N,X,202,2017,M6D4O3VJ,3
202,8f7,52142788ea2,J,X,202,2021,94QZGGBK,3
52d,ef1,73f3ebdc8f2,J,X,202,2021,FKM1M7Z9,0
977,63e,d97492425b9,N,X,201,2021,LHQGV2SD,2
0f8,777,fa5cae5cf53,J,X,202,2016,TLC6IP86,4
c0e,aed,7002a530b62,N,X,201,2022,QZOZDK40,5
35e,207,0df0309c216,N,X,201,2025,1KKD7L0Z,4
a9e,465,7343760785a,N,X,202,2019,X5M4HB19,3
5ba,53b,83e1f114a0a,N,X,202,2024,Q9BQ0JZ0,2
e1f,82e,53d8fa3c963,N,X,202,2013,BLDDNXF6,1
479,206,233a5945520,N,X,201,2023,3U1665US,3
020,8ec,4313eb4d445,N,X,202,2021,WSR7WJEG,6
53e,790,46270c917db,J,X,201,2021,G71CIJ0Q,1
033,39d,5fe4e4365f2,N,X,202,2019,JSTTFC1K,3
93e,34c,17e69703ef8,J,X,202,2020,POW3JPR7,2
256,4fd,59beed7668b,N,X,202,2021,V1GFZODA,1
817,c94,67cbf7bda8e,J,X,202,2023,UFAR4HWR,5
fdc,1c4,5f7ec885688,N,X,202,2014,D6P9MLMD,5
eb0,547,ed6eb9e93cb,N,X,202,2021,DJZWM87R,4
dc8,6f7,405e211694b,N,X,202,2026,FE9YN36C,9
256,acc,fc0bacd31c3,J,X,202,2021,V1GFZODA,1
4df,edc,095675032eb,J,X,202,2020,HCLQVYBU,3
020,b76,4313eb4d445,J,X,202,2018,WSR7WJEG,2
795,d11,a97b9be79f8,N,X,201,2022,WROVZ5MY,6
065,c18,f10928b49b8,N,X,202,2024,QBVGFSBW,7
d5f,2b8,1600db74eb0,J,X,201,2019,ZWOBTTUR,2
577,7eb,44165d3a185,J,X,202,2025,9KV3Q1U5,1
203,d0a,8c36032d2b0,J,X,202,2018,MLSFXWYJ,0
151,47f,32b78686f12,J,X,202,2023,9AAVA8DF,2
c7d,d2a,b6b57d08b9a,J,X,202,2025,2Z3AFSKK,2
890,0b9,47fc6d24f45,J,X,202,2021,FIOXVONE,1
601,f0a,3151f6b95e8,N,X,202,2023,XTQJ69OE,5
69f,a77,a1682045f87,J,X,202,2024,XAYW0OUJ,5
4fa,db6,7cac0fb6ea0,J,X,202,2021,38B6YSB5,-1
8b1,7f1,577a7464096,N,R,202,2019,2SZQEGSM,1
cd8,d7e,afa97267ae5,J,X,202,2020,BZ3FAI50,1
abf,e10,e3e5730ec63,N,X,202,2025,VMSUG91X,2
130,9a0,22ff419b249,J,X,202,2020,HHRH54CT,8
f29,bb9,1de07a9994f,J,X,202,2020,17DV64MP,3
8b5,d1b,8f54c277910,N,X,202,2023,Q00K34DO,5
02c,e71,abc4b3162d7,N,X,202,2021,A4EE4AJ1,4
441,e2c,9e583635cfa,J,X,202,2026,ZXSI7XBB,4
c03,8bf,0ad062172e5,N,X,201,2024,I712TFVN,0
b23,031,209c7d7f131,J,X,202,2024,6VU1ZSR7,4
02c,ba3,a9a4bf6b686,N,X,202,2024,A4EE4AJ1,4
23c,a0d,2b2bbc6cdfb,J,X,202,2023,J05581FH,4
9c0,1d2,9e78549d902,J,R,202,2022,W5DNQAKK,3
d5f,e9d,1600db74eb0,J,X,202,2023,ZWOBTTUR,3
4a1,ee3,1c411d0dc71,N,X,202,2021,LJ7J8KLW,4
3d3,544,74d22084639,J,X,201,2020,9MC2RR1B,4
1bc,bbd,94f022219da,N,X,202,2019,8WPOR7HJ,3
93e,2e2,17e69703ef8,N,X,201,2022,POW3JPR7,1
3d3,e57,74d22084639,J,X,202,2014,9MC2RR1B,4
1e5,8c6,ffbf66fd4b1,J,X,202,2020,FKS2FJHF,5
c63,422,f8d0a68e5fc,J,X,202,2018,K89KKAT6,4
082,1a3,678655a988c,J,X,201,2022,TTJIPJET,4
7e6,b17,ac14def2fec,J,X,201,2023,Z8XA8CRF,5
2ae,7b5,2042d00ad6a,J,B,202,2020,2FKUQACV,2
312,5d7,ffc534ebcc4,J,X,202,2020,7N4S636Y,4
faa,d2f,4606d532fa7,J,X,202,2024,XNVIT9R8,4
f68,1c5,8534dfa9415,N,X,202,2021,QQL1GHW9,3
ab8,ceb,04ea2f9ec05,J,X,202,2024,28HAZE3W,3
594,bc7,64d4ab0401b,J,X,202,2019,XXV1YD2N,3
7da,d05,641c216c91c,J,X,202,2024,E60QC0DR,2
914,130,08fb5951db9,N,X,202,2020,BP1J90FT,3
99e,8a1,8845f42da45,J,X,202,2021,ZKFH0GPG,2
7a9,b53,d13886eefcb,J,X,202,2016,2VQLIR8V,7
08c,7cf,53f10abd225,N,X,202,2023,IB9NI47D,0
c22,75e,b01c121e775,N,X,202,2024,0ZZ6MEFR,3
894,6ca,a2ef92068c6,N,X,202,2021,6BO7WYF1,3
94b,47c,64cffef8eb8,N,X,202,2023,0AW0N9VS,5
46d,5e2,4d1ebdb0d4c,J,X,202,2024,OV6KBMDS,3
a9e,038,5d3171e1586,N,X,202,2017,X5M4HB19,4
25d,457,b602dcaeb81,J,X,202,2020,XVXPO88D,3
135,514,c1b464cbf85,N,X,202,2025,IVW6GEB5,8
4fa,669,7cac0fb6ea0,N,X,202,2020,38B6YSB5,9
e54,4c9,509b2228563,J,X,202,2022,4UO7U7PT,3
29f,967,98df7fd18de,N,X,202,2021,RU3PQTRD,5
e7a,460,fedc9f7b4e0,N,X,202,2025,OTR3M67A,2
edb,c2d,271b7cb3ede,J,X,202,2024,63KLUWV9,2
1c5,699,ddb74d30005,J,X,202,2026,IB68HQXQ,1
bc9,2f3,6718ae7e935,N,X,202,2024,M6X3J5WF,2
3c3,b80,1d7f0ee7026,J,X,202,2021,G94YWYV0,1
ab8,f0c,f0e395fe2a9,N,X,202,2023,28HAZE3W,3
910,95d,1391611e2ad,J,X,201,2025,C1LB6TPA,1
2b1,1d4,7ebe6f6b347,J,X,202,2022,9JKQ09ZO,5
6a8,e41,66a0e9763b5,J,X,202,2027,MEGI0TXI,2
4fa,d8a,32ed45e8d9b,J,X,202,2026,38B6YSB5,1
576,100,db7c4e29f76,N,X,202,2023,VT436G1G,8
1d6,95a,7748c45cb40,J,X,202,2023,YR5CO764,3
798,4e6,db7537b5bd6,J,X,202,2018,M6D4O3VJ,4
a69,92d,05fd6228b87,J,X,201,2020,TF8T1LPC,4
f65,5a5,94d54d89276,J,X,201,2024,6XAXXERI,2
d3a,719,b3192ddae99,J,X,202,2032,9XAYIKIZ,2
7a7,039,7c4f2e7ae9a,N,X,202,2015,UH0PS5OH,3
2f9,a18,3f6eba5af93,N,X,202,2023,PK8556XE,0
f29,ba2,282aaf05846,N,X,201,2020,7GTLZTGS,4
855,67a,97ffbb50a3b,N,X,202,2012,57O7VB8P,0
204,f93,9942b7aeec6,N,X,202,2025,LRFS6FBP,4
4bd,856,b4e860eed2c,N,X,201,2022,LE3IZHLV,3
312,c66,f44797752ec,J,X,202,2022,7N4S636Y,3
527,fb9,54216e3c827,J,X,202,2020,7W5WIOT3,-1
d0e,740,b3ed977c2f8,N,X,201,2023,9K3P6J50,-1
e1f,8b3,53d8fa3c963,J,X,202,2016,BLDDNXF6,4
bb6,01d,5f84900cd7d,N,X,201,2021,SPVPYORT,-5
9ea,cc4,10503e871d5,N,X,201,2019,YGMUOPCS,4
19b,c44,880f5c0cf14,J,X,202,2022,WI3PB63Y,4
bdf,07c,0637eb301cb,J,X,201,2018,SA0ZF97V,3
9ea,c4c,d09bb1cf4bc,J,X,202,2025,1XLUVH1X,5
